mu.a,mu.b
-1.458756067079963,1.0145168610084094
-1.4014198307401402,0.9825953953543597
-1.2921092431379244,0.9750961363147879
-1.2470483923916553,0.9427698216831285
-1.3669134447924693,0.9996662758411363
-1.18700025869025,0.9045404819752982
-1.2462162876941603,0.9185727742154424
-1.3884309702762538,1.0463856547079478
-1.3273248366424109,0.9908209290863977
-1.4282670235507204,1.0217548182874143
-1.4657077646001075,0.9726801943859313
-1.304992367023119,1.0150327473094565
-1.2583625803613296,1.0480279722756654
-1.3944660900057055,1.0183905266767173
-1.1577540454999158,0.9779127078618463
-1.310146021446235,0.9588092704590211
-1.2517491591614582,0.9680267981257451
-1.2672635824372718,0.9829955570087501
-1.334536188579505,1.009324953265486
-1.4738481486720432,0.959985900281942
-1.2680043917243724,0.9026621579242747
-1.2983082896022025,0.9177355611011436
-1.3867267825463305,0.9337658916734437
-1.3007696321821896,0.9270482051322616
-1.3860260641268614,0.9822607312307947
-1.4813275300132984,0.9902506778928775
-1.2757132604384742,0.9222551801347509
-1.4468677703927741,0.9408545975133427
-1.3443229893888398,0.9810062442917252
-1.2112577565990128,0.9524989963451755
-1.2380555067511645,0.9765989287760201
-1.285929269467507,0.984677020708501
-1.2763414270809157,0.9993739230853869
-1.3689946534436892,0.9954884122765072
-1.3577171467257902,0.9304639457596924
-1.1745350875827512,0.9023883944235199
-1.3017078470255474,0.9291950910103293
-1.2347272942830365,0.9906359461145879
-1.44052812410263,1.0465610925223836
-1.3028481660254212,0.9334346827420482
-1.4322358503855022,0.9556149648020916
-1.2775916017295645,0.9883007633283444
-1.3195019189934813,0.9484322415661091
-1.3234758732461211,0.9442886321229447
-1.265561148809825,0.9391572458411567
-1.3133219426783236,0.9060183013901346
-1.3560122619274162,0.9306986218551996
-1.51557886999076,1.0170009645387905
-1.4496781781994288,0.9700995865159601
-1.3437991125304793,0.9582931529770518
-1.49355131653561,1.0366697878634714
-1.3852459884036268,0.9553866009159855
-1.290325333590908,0.9226917640117703
-1.2713611730523096,0.9221215479778294
-1.297685726445438,0.9872983625871466
-1.473380303379392,0.980555647091494
-1.2691022203374074,0.913104240718029
-1.3237398193733596,0.963362977681191
-1.34206784441986,1.0307290180160866
-1.2840768578390906,0.9912144413151692
-1.349504431251224,1.0259191069627362
-1.473093589820862,0.9520571599382328
-1.3927162937764233,0.943930418031978
-1.325717694581504,0.9888426619772216
-1.2445869505046314,0.9027214992522431
-1.3653581274316031,0.9565332284359488
-1.3287579293512994,0.9635206758231344
-1.1667933522894565,0.9640032711712972
-1.4666531077084506,1.0058123086088002
-1.3093892614389342,0.9319160809022884
-1.4014723826851034,0.925644577752924
-1.3807160891032366,1.0013845668954002
-1.3239102219922136,1.0054865091765237
-1.413867467504004,0.9967389071113837
-1.1920468744273425,0.9896136947475507
-1.310051120030688,0.9436672451225796
-1.4179000744531445,0.9549082007309249
-1.453551528017872,0.9574283414280139
-1.3634199758665495,0.9070277848914722
-1.271362194875212,0.977570563706959
-1.4017266182024948,0.9420819216109366
-1.3424306385816562,0.9506490708841963
-1.3527926865251128,0.8975034664093218
-1.3578350556720307,0.939993599951801
-1.4689305333647342,0.9499585675140694
-1.3004510695329714,0.9700693418180651
-1.2618768413280146,0.9072962006955261
-1.3052145758346199,0.9062865136706078
-1.406808213536461,1.028982735071482
-1.1158170099774622,0.842163323246455
-1.3192230739189834,0.9185635415737645
-1.3287703111728981,0.9674659435672076
-1.2513611860758855,0.9404458566443478
-1.3309863269210471,0.9912558594559973
-1.4369170874310675,0.9700464771778208
-1.315504554225456,0.9834825665414009
-1.3957333853428642,0.972801503588334
-1.3990668974058298,1.0471274447503276
-1.3245024428586725,0.9127201503119377
-1.1680994830046678,0.9021556525871952
-1.264062658175246,0.904412342539821
-1.3087451594890263,0.9928350766061318
-1.4589683212078342,1.014596946897805
-1.3650740807541604,0.9791829815282951
-1.4090754990983574,1.0204830803535934
-1.2796395151940618,0.9203075058011156
-1.2733735775513877,0.9511123728976828
-1.3382973673698941,0.9955733752835588
-1.3410359004873327,0.9674782450749109
-1.0580133884186698,0.9057705746173011
-1.312503029996407,0.9792457286098462
-1.1226889993483562,0.9059238086556639
-1.325370031289268,0.9866729951868105
-1.3475015589956645,0.9660166577783589
-1.3191084234614159,0.9258059246007817
-1.3973425094810505,0.9677236147360944
-1.4413395833737492,0.96377966171086
-1.485030217242341,1.0192239573253843
-1.2089683501273958,0.8839007393609488
-1.2635875727422712,0.9604250833032166
-1.3067830099720221,0.9130226860871699
-1.2028224122261586,0.9435830337149508
-1.3153358865778024,1.0093009630779923
-1.427806426388157,0.9850729545027391
-1.3959805180874625,0.9892605397558396
-1.392031660980273,0.949731708311982
-1.345107694524021,0.955279216405211
-1.3713274953674741,0.908658995446487
-1.3584091727252525,0.8765344448250078
-1.3455396842366878,0.9950089932362719
-1.3427112108338715,0.8802795549284677
-1.3006257292295582,0.9216169400092654
-1.4131083939766147,0.9814818441007237
-1.3934678080707978,0.9842149392465611
-1.14500851862475,0.9099231393452157
-1.2903669899103336,0.9076947153126157
-1.387108269265574,1.003667276933184
-1.3844267884020085,0.9172585735357858
-1.3638756187165049,0.9657022474214753
-1.2761687202449248,0.9554677044672095
-1.3107952890655161,0.9700703580874317
-1.1640900401964824,0.8767814076696729
-1.1946943499603824,0.8871416238719909
-1.4198942851593042,0.9169843800019157
-1.5957333629975385,0.9690456717859935
-1.4208869395749373,0.96701464826783
-1.2784141054428195,0.9953158852173477
-1.4195096001885734,0.9619190202778296
-1.3422786661068862,0.9436243115428086
-1.2025980293420424,0.9317063074515994
-1.3771765916285108,0.9181955045807662
-1.1200269698279721,0.8987877166175495
-1.385324803826018,1.0072345375568688
-1.324885477695564,1.0462847364279408
-1.1944019119277658,0.9198790412196949
-1.4602040607117774,1.00755935233711
-1.271369878905432,0.9312574318613944
-1.358463457453083,0.9357264019497855
-1.281123023828858,0.9413386785437072
-1.2649345369429383,0.9468505630047861
-1.3086804443560507,0.8608768850756587
-1.2922894308134163,0.9482218046310223
-1.2090040721418502,0.891882859525381
-1.3397665733090276,0.9361146096490207
-1.3628119490236237,1.0129039744733923
-1.3804047042266532,0.9851090934929045
