mu.a,mu.b
-1.4853751894065121,0.661354195649142
-1.4655298766705442,0.7279982767399643
-1.3731251400101652,0.6812744517815169
-1.467537709402167,0.6748740065502968
-1.4264031543945,0.7118819815305856
-1.1865209804937806,0.6917517603051179
-1.3604073894370126,0.6982208244636894
-1.4192992708968484,0.7422350141864319
-1.3100305684791578,0.6833981451744805
-1.3099471033814474,0.6970957238323335
-1.3559660340451376,0.7022186488608867
-1.350027595404002,0.6813357907333573
-1.2406840086359132,0.6800160652470518
-1.2391761151379113,0.7201849382743368
-1.3181459550937187,0.7083663972810187
-1.5555641483665958,0.6533562066323602
-1.4220693780430997,0.6495508481923742
-1.3487676361744518,0.6531573252365798
-1.4022803222117666,0.7082545755827864
-1.3052089124300663,0.6794610028483637
-1.514051500140216,0.7656618606693524
-1.324369887593049,0.6374497538688361
-1.441554311642344,0.7862742270578114
-1.3791641699832764,0.7080684633173233
-1.3900798938878278,0.717713861684352
-1.2381945771779617,0.7404827701220985
-1.3229446771678701,0.7207792183858381
-1.3294375715171518,0.7116716600479156
-1.325609482957577,0.7082091803620579
-1.1174664800447527,0.7195715543695959
-1.2693802635574192,0.7081364630061293
-1.386071666311144,0.7134456322266133
-1.4493925668315764,0.7748149865941159
-1.5164737383751046,0.7183842050142688
-1.6264111571586986,0.7322835268596989
-1.4839214407001353,0.6901527376258594
-1.2958451141069651,0.6839973048687815
-1.3607271065471334,0.6588729910110106
-1.28020054274096,0.6984871385182154
-1.347978234283477,0.6735445099363838
-1.4330680728316165,0.6512849950591416
-1.4719958008318195,0.6720849774015208
-1.4492706268986812,0.6924329148438038
-1.39276109534589,0.7296522487655687
-1.1986768147252427,0.7037254305315432
-1.328401254938502,0.7074554910731286
-1.359910866152718,0.6774695552982682
-1.4133435432907149,0.7333074892967446
-1.3623543528109983,0.7333504087968578
-1.4239181527870763,0.7064039469222376
-1.2701239538244087,0.6935176386947814
-1.459307008947082,0.7543276746687481
-1.3230589851220897,0.7374486052019738
-1.352153076176041,0.7462178047845066
-1.2640800559189302,0.7368102053431581
-1.1816689909465596,0.7290835847798158
-1.3481293958559302,0.7245971268324862
-1.427041704679658,0.6303448299546326
-1.4381020878271147,0.6822819734707938
-1.4579066005327184,0.7641843227475608
-1.4967365592051423,0.7675814217842928
-1.5444011488442773,0.7246115369006656
-1.4630778684856565,0.7406373077682588
-1.4383196839063137,0.6969610616947839
-1.4140238596777888,0.7647448933410833
-1.3542443358058578,0.7341195558701005
-1.4125488862935394,0.7914896300002647
-1.4510665346027127,0.7158278060331674
-1.4618485226690485,0.7223395009086231
-1.4863125445049274,0.7296027530515674
-1.5590897621171316,0.7624866687834515
-1.463703161519885,0.7246819529660069
-1.4797066996559698,0.703986438014427
-1.115524229846531,0.6945950315853403
-1.3746777779911998,0.6932538055938741
-1.3357121678528039,0.6751694015095443
-1.4043508156137285,0.7191111590994766
-1.4325217274747477,0.7251232923180053
-1.3299055460342337,0.7723262363241382
-1.3010109171788484,0.709735824036482
-1.2835586161344015,0.735471048135185
-1.1185867730947754,0.6520219687923043
-1.3308407371649889,0.7106191617120734
-1.3630991774919146,0.7446520690427741
-1.272786791423171,0.6571036812523132
-1.2438851428448228,0.6576269270623213
-1.2793422771407377,0.6275795704918234
-1.4950777596663187,0.7252075832110423
-1.5497435090611145,0.7568579432100138
-1.318141065333839,0.6755406368751803
-1.359161559344679,0.6984732610579997
-1.4121997964812114,0.7117353924978731
-1.2702077531617184,0.6843340844033524
-1.3539145815161089,0.7399260926704448
-1.396641143484136,0.6669844250948628
-1.4445540592731059,0.7079756264792803
-1.2349193420340066,0.700095186464135
-1.309569153732293,0.7378698742626111
-1.3797797794685587,0.6743499788380233
-1.4753376217564438,0.7232124260162638
-1.526686611598178,0.7247661605961341
-1.3820123390035088,0.7045045357134428
-1.4980360970844642,0.7693328820764901
-1.5107264991018021,0.7447279010541427
-1.5497001604559648,0.6868852403942401
-1.573862938930952,0.7224200888807667
-1.463771205940248,0.6681711754548402
-1.530261207903664,0.8097648304851357
-1.3291967834791238,0.6585898820847985
-1.3321883720037078,0.7452508064070523
-1.3224652509394512,0.7372013427121227
-1.3884397543248639,0.7114208757090001
-1.3642567094773121,0.7706402673443329
-1.2534953767724641,0.6562700007427188
-1.377810650451097,0.701714668598274
-1.3170719709642431,0.6895749270664916
-1.280894035377988,0.7249920362117601
-1.3194040066757922,0.6747215353963201
-1.21754451424022,0.6928218509527176
-1.3543589042152224,0.6893474142885296
-1.4863367612078286,0.7487338609109342
-1.4504772184629338,0.691881196212067
-1.423835366518726,0.7157245366805699
-1.4013470039132279,0.7080495140291964
-1.443843869308587,0.7382554836381685
-1.4196388233457216,0.6823467166115741
-1.3740262349979642,0.7064286369538926
-1.312115902122798,0.6809020834594838
-1.3545306592689716,0.6896420303308392
-1.3951059530850312,0.6725069885110007
-1.3786273884105116,0.6582148939994069
-1.4727439850848425,0.7656953347131492
-1.3704301095129874,0.7523745243409738
-1.3782313952279581,0.6895391135100027
-1.3328650833043652,0.6679191524182189
-1.370562242273673,0.7062467835523271
