mu.a,mu.b
-1.4396273882294623,1.0257041022732638
-1.263898590680601,1.012070107659271
-1.3100476070727447,1.029878642523094
-1.5293932336972846,1.0730304469454988
-1.4743972049799015,0.9990795180210712
-1.3216958941459804,1.0462642758924177
-1.4313330760888596,1.1330403336517376
-1.3566954669948805,1.0333856685411673
-1.2436446208799015,0.9901007664668288
-1.3959768090679816,1.0024599336858635
-1.2259238910631804,0.964904545891272
-1.3856740979923152,0.989140237459354
-1.1674228623390341,0.9275000409680828
-1.4377182387290635,0.979309470831143
-1.3920483667960073,1.0440882397432614
-1.3688833453801803,1.0758191196854165
-1.3758869494634376,1.0084802455195796
-1.4564828906423122,1.0582185111631188
-1.3299209620530437,1.0233585935495224
-1.3075703656153919,1.0233739458510607
-1.3905386675071267,1.013565121178106
-1.3087907632323184,0.9833589424486426
-1.341448890491381,1.0297766299573887
-1.181746866602911,0.9670847574342661
-1.2731959184291015,0.988299417612518
-1.2139644832298684,0.9581787198139742
-1.502141571867972,1.0412231635196194
-1.334823496584562,0.9877461098812989
-1.387919661803821,1.0226747244523606
-1.3643431569649513,0.9991003540470255
-1.30042181464832,1.0106702508972607
-1.3262612882184885,0.9876772953040529
-1.3577540293628392,0.9916709847296756
-1.2921584049956973,1.0290597426972208
-1.4237174260701049,1.0438343488661521
-1.212085244198025,0.9828057023486116
-1.3121086155001744,0.9947952281950341
-1.3308692957212989,1.0332125295927768
-1.5007630166675052,0.9903144489932967
-1.4624036113815544,0.9977749771760827
-1.355635007851208,0.9727831533392056
-1.3094485477302478,0.9858674365226412
-1.1730872424990901,0.9676407039535009
-1.3305792763885802,0.9800542727348985
-1.434891038609446,1.028994617206899
-1.344486066677952,1.0240153699099916
-1.4018078079709446,1.0490779789936002
-1.3896974169979743,1.0027887025031634
-1.2831551025074392,0.9934208927521608
-1.1664467040001534,0.9694428032631691
-1.13481529321345,0.9659341015929789
-1.3060112080232986,1.002631926163508
-1.3576008265336408,1.0048595406831202
-1.1611389794115052,0.9225730935673341
-1.178297750046738,0.9314693494254261
-1.4261303773732124,0.9893366892741409
-1.5846782808569433,1.1234532106694646
-1.3593259045766584,1.0252768157963692
-1.5131394092492623,1.0637026742357116
-1.332043753805942,1.0292441912555985
-1.1543224740855853,0.9963267399027897
-0.9954103241708487,0.9683181594226203
-1.3517734430892632,1.0100001941645682
-1.389323821411647,1.0004909030397469
-1.424325754771476,0.98531006622519
-1.3442166500127173,0.9836129352237656
-1.381777121968003,1.0640820598480896
-1.2772935188197536,0.9782281193358182
-1.4905309825273643,1.0952591337838165
-1.2972004659669305,1.025621791366779
-1.4076232503757478,1.0563796786988344
-1.2244640607522823,0.9679968401437891
-1.308139567392183,0.9739127987505287
-1.2791450055061881,1.034289100395754
-1.4077510000059588,1.0038672849986732
-1.2894432722842792,0.9720699878989377
-1.3625007251169514,1.0597201358227837
-1.14652573383816,1.0296426222913104
-1.3062527211357349,1.0133096731772848
-1.2390266573612854,0.9811219798867364
-1.2499528304449998,0.9463772127549401
-1.3583103167925854,0.9596257141911831
-1.5640596123335488,1.0367584443084057
-1.3261596308094412,0.9867893739297905
-1.2438741496120889,0.9669332491668495
-1.4475275635122573,0.9993135819968303
-1.5012660893086076,1.0769607824141114
-1.460088408906982,1.0675449437196896
-1.3224074369703107,1.017746056180742
-1.3825033169784382,1.022203280246924
-1.277380278929112,0.9920275078920158
-1.2010245030137883,1.031641588224107
-1.3905479606683866,1.027449311853541
-1.5217088984515637,1.0165654677909457
-1.4378936340045425,1.0144692558260127
-1.4106071828358848,1.0130570764399784
-1.4583287229583994,1.022740159215497
-1.356559407478026,1.0938183398685561
-1.470816648162181,1.0135367448315296
-1.2257054110903756,0.9706978451813927
-1.3714218689250313,0.9768544704291535
-1.3686799162217382,0.937751792775773
-1.3097216022959492,0.9674627944220292
-1.253794269413529,0.9977660877585265
-1.4713655443268046,1.102116627059102
-1.4873715779693417,1.0376444145425663
-1.4683901599438476,1.0209589023121086
-1.3376980248495753,1.0339706001946205
-1.2761311125256845,0.9407697217390337
-1.2988690934742328,0.9527173862540875
-1.1651602206678584,0.9079585098729375
-1.4588017656811618,1.0471048852136033
-1.155393336442748,0.9292209888063577
-1.4020619787090414,1.008255361588887
-1.481748140506734,1.0518728274273674
-1.3352470837071422,1.0471952733586662
-1.2781511398284862,0.9777462949237876
-1.3753233544283594,1.0046359296373568
-1.2549896562261749,0.9972966967544263
-1.1775807882129135,0.9680692333086276
-1.5115665113417243,1.070054421771454
-1.4147776507828103,1.07158591284011
-1.3495357366900527,1.132038359071423
-1.4364331192466964,1.132236811872342
-1.3450868762934345,1.1106952727791264
-1.3750157567502024,0.9875727217248623
-1.3323578925877069,1.019459794295034
-1.5451761789458671,1.0928201792614844
-1.3136208337780557,0.9935669219163769
-1.3370120957915885,0.9969566955447016
-1.2620311829845263,0.9859459320621364
-1.2912263070941528,0.9963925271806703
-1.6336811646512677,1.098936609013854
-1.3779361195086022,0.9686804819564254
-1.3917158971298302,0.9582095635136536
-1.305889406927456,1.0153052027355505
-1.3473082688950424,0.989740156881911
-1.5186535426656227,1.0367027026855018
-1.2807449227155536,1.0108995161235796
-1.405626261271764,1.004046086385488
-1.5268225534315734,1.0337952791247709
-1.2405452259660001,0.9770435487758876
-1.3980410212400392,1.0327174681696634
-1.4592751529699766,1.029956366562635
-1.092299433134102,0.9964827427196552
-1.2412535180997928,0.9554961764607233
-1.3237528065497386,0.9688222133969038
-1.3846916034344314,1.050158126780476
-1.3909935279152637,1.0727408941663177
-1.314662114415426,0.9739998537541603
-1.5298163275019352,1.031393883590071
-1.3924252363812797,1.0000595584732022
-1.4192933239829386,1.0239141586582239
-1.3019033236416346,1.0177501786506682
-1.299184850885894,0.9832985211743488
-1.3765143834488247,1.06496325963198
-1.2457365960443392,1.0505470543133502
-1.4755349416435777,1.0623267164730317
-1.2473488150789769,1.0422635498193018
-1.3141767644967406,1.001749281103815
-1.3384663704574256,1.031112435478927
-1.144865945974358,1.0498322013973973
-1.5560454820064669,1.0995463339389353
-1.4776910524156364,1.1145289292319525
-1.4498561024077066,0.9847304889246797
-1.1420499228343146,0.9713067671792646
-1.2539284315269634,0.951371640534556
-1.379213677017181,0.9682855696495118
-1.2709432043636868,1.028756827510016
-1.4962597180424697,1.0956456961359249
-1.4324399493948596,1.0663799484404028
-1.3876974982635994,1.0613019890356301
-1.3357595058156353,1.0905976806990056
-1.3485649893209635,1.0612024647930518
-1.2737858843268344,0.9836585174594383
-1.495597256671346,1.0450712988408664
-1.3456889562482401,1.0022812108868198
-1.3569571235074331,1.0165833886772528
-1.469575055551581,1.0349742738478216
-1.3573925674478307,0.9778968808572223
-1.2481181797069223,0.9317464446988754
-1.2853939216085173,1.0151105028667566
-1.40481232137533,1.066717260870037
-1.5040951811219923,1.0994623638906058
-1.152155180912314,0.911060400712575
-1.2750523459485252,0.9862799835888458
-1.262684443582069,0.9637992974261749
-1.2475402498777615,1.0573341461270422
-1.5133704462856015,1.058028570652825
-1.4287067556291402,1.0768473771101603
-1.473114369493513,1.0486621506253302
-1.0802371194874623,0.9922929458076388
-1.331206960156783,1.0761464728224177
-1.251782168009951,1.0713885621928134
-1.4716846568150992,0.9937912253776148
-1.4113903367647016,1.040238719284035
-1.2253505860415481,0.9623719574068085
-1.5496714565771534,1.0844835216896576
-1.4874676422156385,1.024496170490916
-1.4125087535262715,0.9898749917821108
-1.3101359305555687,0.9740007834008806
-1.371544275331462,1.0093385211805663
-1.2307376337491838,0.9384141041049013
-1.2720234166983189,0.9731612940831419
-1.3865964772826576,0.990666810057366
-1.3852987200278528,0.9724059364813311
-1.325386600977209,0.9836278580075891
-1.378326294573119,1.0079557118721363
-1.3246853654547097,1.0420283287234378
-1.165693544460328,0.972245631647145
-1.287781854982408,0.9611126656660233
-1.3039568520455884,1.0064231148922378
-1.3656835378807333,0.9571953921083485
-1.1858995041362324,0.9328313258936607
-1.445211612132176,0.9688589176619478
-1.4226455929230646,1.0295440584401347
-1.296740877572439,0.9796074645419
-1.042704394149197,0.8976498483029417
-1.1252769572001042,0.8816308135606872
-1.4457309980761566,1.0369784247616476
-1.3693308749224926,1.0090434210206813
-1.2851389362128973,1.00983682324374
-1.2739814618334482,1.0108748220068389
