mu.a,mu.b
-1.5590195983954604,1.0069383499959679
-1.5743015629267578,1.075270825392936
-1.7051235245931395,1.0156986286182872
-1.4057191335739998,1.008473845599972
-1.6605860013062095,1.0755865494219616
-1.5082038641118032,1.0751357214063577
-1.4868941660341486,1.0730994296946879
-1.4467522034913638,1.138389357109291
-1.5512467126136749,1.1005912526825852
-1.2975820163578509,1.00448565249101
-1.555691725374851,1.0146877428511323
-1.212191185452701,1.0475180863209244
-1.5374822556975056,1.036476784934859
-1.4550903960684733,1.0155306428002828
-1.3302281882588989,1.0549342994224975
-1.3775762990863905,1.0336387607603057
-1.5527184244341203,1.0551400805302178
-1.4030614775888148,1.0929124256989777
-1.3869960891704713,1.0134562771963636
-1.4613669480553932,1.103347563005193
-1.518844147806373,1.1170563417019068
-1.4392251854461973,0.9749231990957331
-1.2866020343159472,0.9643089507359629
-1.2776823063389748,1.0691451654846325
-1.4019050840534042,1.0475254943763297
-1.4950126523046237,1.1412760326958213
-1.4999433339845636,1.0674967168701184
-1.5130792391570813,1.055660998048984
-1.502390612827812,1.0578688469667115
-1.438944323564645,1.0586823088174973
-1.6706194271716743,1.137043436760622
-1.6468596092323267,1.1595254494019054
-1.6531203816433495,1.094776071202269
-1.5150195505090494,1.0312875678504614
-1.661760015915473,1.1153807205025976
-1.4362059704142425,1.0695048540459204
-1.44566155787828,1.0776491615999901
-1.3836647123085528,1.061740579240498
-1.606157235284336,1.1096412915729328
-1.5314078334353807,1.069172469912205
-1.41131874249394,1.056216650448714
-1.3611306215801389,1.0558285987175104
-1.497285136541062,1.1247860264248655
-1.6748277851357485,1.0223190681029357
-1.537974585696646,1.0697192700498601
-1.5607944929410071,1.1321363554180213
-1.459078222896684,1.057202312834461
-1.4945208730285107,1.1165456169622896
-1.5233804546147371,1.0546604953855165
-1.5258672829808007,1.038435948935574
-1.443223453948975,0.98704262754432
-1.574321966141752,1.0007917889706734
-1.5597350457491197,1.0795460509397263
-1.6353141265119215,1.1037168647177775
-1.664352567385446,1.0879981292078396
-1.4533634686310188,1.1066781400313976
-1.4251549146364326,1.058036463156191
-1.5021775853709187,1.0998435490798897
-1.3969300742468638,1.0899787134765704
-1.6518814252120098,1.1373697386046504
-1.3747160214120706,1.1116797870431638
-1.5147649122530282,0.9636648540295714
-1.6009789097239562,0.9970128292166192
-1.5304559842868317,1.0678384150431286
-1.3196001913255837,0.970528972339329
-1.5346628731113698,1.0983331709786275
-1.277302482252801,1.1100898977230613
-1.3165834943343533,1.027524865496667
-1.4686279240283493,1.072415886796365
-1.3883650281475621,1.0233037320976799
-1.5639750680691002,1.0780908611663353
-1.4543508558263272,0.9951624490657076
-1.4122045113568813,1.0294234143136278
-1.6068431648677126,1.1175029137153867
-1.3729682139703943,1.0403328749961918
-1.5631111461077372,1.0335192978203247
-1.7256226480058907,1.0300107964373637
-1.6569625137109083,1.0897817837695905
-1.2605173529015425,1.0360524616965157
-1.7460712702093932,1.157722132886348
-1.4043246123375765,1.1002312992259873
-1.5605540808803047,1.1453548806228153
-1.1961548126334904,1.0313115360553227
-1.4518658797126216,1.0352168714847456
-1.5124905629632233,1.101954863318106
-1.5805099322072649,1.0922777091424054
-1.700499733902916,1.1284207281481544
-1.3491492527218465,1.0702524712543935
-1.5466186753832694,1.0550378389266097
-1.6081699950515862,1.1600026945777668
-1.522933406921307,1.0965824636884112
-1.6219597344803818,1.1557109075531056
-1.5027891098494524,1.1234135881520502
-1.4936367152749588,1.0418768039009947
-1.4415779134187399,1.1214063740230475
-1.5435463715367654,1.0644826929555922
-1.5021902273973464,1.1043024995381592
-1.4365041824043105,1.0687024592364704
-1.5516111189921022,1.059231672890342
-1.5745895198229751,1.0637727268167625
-1.4606801884626686,1.0585821778487037
-1.5888056922601401,1.035117134336762
-1.515582651283937,1.088692202376113
-1.5671804484290592,1.0936694232155095
-1.3171793710196056,1.0436504119252632
-1.3367228878176753,0.9955853720680116
-1.5259150279871472,1.0188661364621838
-1.5147843556900413,0.9598791495292345
-1.6619073008817544,1.0704887746132237
-1.632871501732803,1.059485249872454
-1.3863114614273502,1.040005081650869
-1.5485334902435064,1.066354392983607
-1.4914177111442022,1.055750703843959
-1.427165623113078,1.0404771154528705
-1.618188956738924,1.031597131609182
-1.428086741585539,0.9515481630852203
-1.581651435298093,1.0866154553748857
-1.6417211678812582,1.0871586673184939
-1.6953805867110265,1.1929865317493629
-1.394204444831941,1.0997147336547883
-1.7223304174178928,1.0835512295110818
-1.465174568993162,1.0416216324979946
-1.5532394348378318,1.0045716926552393
-1.3932646860103803,1.0651854307974076
-1.491265943918402,1.0294720401989128
-1.5603500820902731,1.0619063289629356
-1.5054372407148373,0.9941686196584874
-1.5990214548819253,1.1451820859354818
-1.7114889972013674,1.1363897716031204
-1.499932815892729,1.0985455133691322
-1.5089267875924406,1.1329346146037818
-1.4173171801392193,1.0698294611634445
