mu.a,mu.b
-1.430392464894547,0.9553240859537181
-1.40722395583851,0.9290973856376948
-1.310071037767304,0.9637601561994242
-1.2579452114573124,0.9397971698501879
-1.206662245046706,0.9602394118127595
-1.154454661052756,0.9532531596452808
-1.3487068477040112,0.9634526724715744
-1.2859530938829236,0.9288799001136778
-1.406910085164692,1.0037610542288429
-1.3967359054752786,1.0156681865030253
-1.446923274100424,0.9521296973786191
-1.3749757853775375,0.9494932740306695
-1.2385537664216675,0.9669601854722533
-1.286488854242649,0.9802674573213446
-1.271206171095044,0.9120545498178014
-1.314789897566853,0.8910650283617049
-1.2782870200101912,0.8577013059095294
-1.3719515055007114,1.0305758070073674
-1.298887359784018,0.9394840095620061
-1.241971645821329,0.9013994397453322
-1.3419769841802083,0.94109400529563
-1.2057752245096163,0.928052251215819
-1.237287026475945,0.9161064196709937
-1.345100482717144,1.0179474646455855
-1.4996627483742544,0.9579802923649319
-1.3884850069642531,0.8932300429705798
-1.305436330681586,0.9417442289599521
-1.2034599797194885,0.9229194807067842
-1.3592512081639325,0.9019259466187161
-1.3167421942112243,0.9200254450485428
-1.3722850203609291,0.9997156001521179
-1.338867954091394,1.0438821522328068
-1.4799756080418778,1.0303799030354537
-1.362341885185788,0.9798370494966788
-1.3343865335737817,0.9527771245004761
-1.4041908547561803,1.0037919862158817
-1.3794062483339948,1.0315506369771015
-1.456831946817104,0.9815844713914875
-1.3302384898562756,0.9558546898626437
-1.26511234831221,0.9525592755884965
-1.4272690355078743,0.9819211838486224
-1.3623392489429818,0.9596102942786666
-1.3059338027646021,0.9679105985010054
-1.4970482477448428,0.9712418611194005
-1.320271912728687,0.9258646559658865
-1.239202672918426,0.9432682959232948
-1.4737720928378315,0.928637482178314
-1.2870771885415877,0.9307749451927203
-1.3361855143311643,0.9260842497754949
-1.4069758964432981,0.9724886991844602
-1.3596631687588066,0.9338837904792826
-1.1856543453309247,0.9503533441764438
-1.3164923693696968,0.8993474673766594
-1.1825189019452624,0.9342831766542591
-1.3346034666248034,0.9689108216195172
-1.4400484878720765,1.001769549146171
-1.381654449846973,0.970145348037797
-1.1544640591014224,0.884432326677493
-1.2080311683734273,0.9461118330410415
-1.3394407560871406,0.9078162971595676
-1.3869225199138606,0.9547646709022201
-1.3303702229632595,0.9124411995479468
-1.3768888744715486,0.9184989783691914
-1.1096498417039389,0.8946469772448503
-1.5266478998786779,1.005612780560906
-1.3348486226751106,0.9782041686134568
-1.3297724491489658,0.9567163894487345
-1.3583788991333083,0.951251342216182
-1.378273597723926,0.9432978891526209
-1.3319941810740792,0.9546497637337777
-1.3229124504528496,0.993596724617228
-1.2220047726069125,0.8563713150329751
-1.2701543993518278,0.9801368404950288
-1.4112282670954965,0.9714796824723555
-1.4281867037206037,0.9779869157839943
-1.3368228428786444,1.0296319261591824
-1.3819670528712755,0.9909193335756399
-1.2483971734473345,0.932389568354622
-1.3568988727058293,0.9367679451433532
-1.2988501538813173,0.8791612243688063
-1.3769005591160055,0.9841828123546856
-1.3762859951597304,0.9908337499695559
-1.2021445635694112,0.9951440274033484
-1.4000643257183008,0.9836745300031449
-1.15718177308985,0.9386104284002741
-1.5134709318157098,1.0029157914828128
-1.4119743863623049,1.016251383076411
-1.3387702615526296,0.9718074710280951
-1.2327415255455119,0.9309778889191729
-1.3879178167030184,0.9800875753741483
-1.1998419856648495,0.910065882105249
-1.3006418075095705,0.942586412041784
-1.3462725242967426,0.9903562607722609
-1.3252636230186878,1.0072476760392441
-1.1442635249819046,0.9360541344941647
-1.3131492663332835,0.9596634143398867
-1.2756464308325746,0.9481482142326872
-1.191963298750151,0.8993554333752887
-1.2292370431398085,0.8820292814565535
-1.1685887908897714,0.9543838278437675
