WBIC,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,Area,MaxDepth,MeanDepth,R_AREA,R_PERM,R_SLOPE,R_DARCY,R_LU06_11,R_LU06_21,R_LU06_22,R_LU06_41,R_LU06_42,R_LU06_43,R_LU06_52,R_LU06_82,R_LU06_90,R_LU06_95,develop,forest,ag,SDI,area_depth_ratio,wetland,cond,mg_average,ca_average,cation_ratio,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
1858200,Kirby Lake,North Central Hardwood Forests,Forest Transition,070500070201,0.042113928296211384,0.7738208129193112,-0.08867267934279664,-0.8520907470220123,-1.3294996116326951,0.5821012775704945,-1.469057712785666,-0.6449670453722036,0.4016373264480935,0.07590741907451992,0.03952427415583276,-0.7935863680201526,1.561336689042907,1.2955597994543697,-0.6161743764148915,-0.5673561380984307,-0.5854551327315858,-1.2755545673222448,1.4000175040125324,-0.47985872473989893,1.0320497174419347,0.5519693379055853,1.9604556600551946,NaN,-0.8913934819886212,-1.3006032384595156,NA,NA,NA,0.5031783703270399,0.5857352526757987,0.6913014290131221,0.830288440844063,0.7338091482812873,1.1336424471633204,0.8868308914151186,1.1336424471633204,0.5924872606785366
2496300,Shell Lake,North Central Hardwood Forests,Forest Transition,070300010403,2.356743549820788,2.1016777901982753,3.1959546141977255,0.06332896943765144,0.8601778272284852,2.1161617880442436,-0.7351731345886631,-0.7345968200354792,0.1714948289505375,2.904955609807706,-0.17035773311095911,1.7485160599428526,-1.3016021651633143,-0.4603027818451163,-0.35984897901759383,-0.5673561380984307,-0.044202153650426235,-0.9799542952014891,-0.8062020044662866,1.754357027791608,-1.4953042170577049,-0.014225921190954501,0.30120955613429706,NaN,-1.0780611263619153,-0.5292252560496067,NA,NA,NA,0.203645367168719,0.3033976736661414,0.7103445958197837,1.4612557467442593,-5.209801082779659,-0.5801394832566641,2.081200835227496,-0.5801394832566641,-4.9576717967283015
994900,Lake Huron,North Central Hardwood Forests,Central Sand Hills,070700030501,-1.0150908786901733,-1.3506384474790356,-0.9707920938300267,0.4997220730549313,0.94862913301753,-1.3224779354694916,0.706368056524834,1.6123074760695342,0.19370561012476706,0.8907929811014519,0.4149804508639912,-0.7935863680201526,1.2488741068221234,0.8365491951658384,-1.3368097842683138,2.2639925685956,-0.5854551327315858,-1.3261325625740088,-0.8062020044662866,-0.16287264115610559,0.6062515656500531,-0.2247293837708542,-1.3279362802353956,NaN,-1.4038040688144295,1.1025571465177744,NA,NA,NA,-0.21417174550392432,-0.11467700805425363,0.032944879840717554,-0.7549087963979042,0.04835341192611105,0.5508770160018833,0.039920841097061,0.5508770160018833,-0.04759313081511355
2734700,Lake Knotting,Northern Lakes and Forests,North Central Forest,040103020604,-0.24052042459567965,-0.3365057660525886,-0.34605436811789386,-1.123135632705197,NA,-0.3378328933807097,-1.2082640459512057,-1.1225027300535904,0.13111922551788235,-0.2869246243515917,0.05535561281358391,-0.7935863680201526,0.35184591529113146,0.6457090396986415,1.297071935069113,2.458010484862751,-0.5854551327315858,-0.6472634763701078,-0.8062020044662866,-0.4676079947732366,0.9603705054150755,-0.7352536905443765,-0.39183448383006153,NaN,-0.7650094519295267,-1.0353505229036952,-0.8099997064703625,-0.8275545215660928,1.3867128908265982,0.7951799846319296,0.8459312770200493,-1.0736677162801476,-0.7549087963979042,0.09592779897868105,1.915839072902875,-0.41226592245018034,1.915839072902875,-0.003168041528384298
2015500,"MAX LAKE NEAR WOODRUFF, WI",Northern Lakes and Forests,Northern Highland,070500020106,-2.015143323562901,-1.9578238198319027,-1.5126885046662113,-3.2659912459627547,NA,-1.9771724571289406,-0.2488948626952687,-1.2400499387801098,0.7199402832672047,-0.611925341311676,-1.8999131862223786,-0.7935863680201526,-0.7756234039381719,-0.6349105617769966,1.632112188041644,-0.5673561380984307,-0.5854551327315858,0.9914636709430394,-0.8062020044662866,-1.237868820749822,0.3170446122749624,-0.7352536905443765,-1.1648073575155198,NaN,0.7769816351891143,0.2558113990766066,-0.7116603279535141,-0.9475078436035769,-0.5247314539037082,1.297903962605295,1.26036718015245,-0.5849673096266618,1.3937433856263748,1.0462598218411352,1.599732053482368,-0.5519916179665264,1.599732053482368,1.2428539301167036
589400,Morgan Lake,Northern Lakes and Forests,North Central Forest,040301080104,-0.9364920425045979,-1.1799491331650256,-0.8993152178141184,-1.3512090982847629,NA,-1.1555542921576334,-0.5555367614039097,-0.15604393455336188,0.39919881398207324,-0.5331243589688794,0.30039120104631567,-0.7935863680201526,0.06542185988995221,-0.6349105617769966,-0.06780137032312848,-0.5673561380984307,-0.5854551327315858,1.211196950186149,-0.8062020044662866,-0.26547200694348555,-0.20068939722931203,-0.7352536905443765,-1.1079962777223529,NaN,0.9837437912269672,-1.452714085459948,-0.6012656371114521,-0.727818246872042,-0.40978879986077726,0.918257704707563,0.9507482779437589,-1.2769679004852805,-0.7549087963979042,1.0309802623953082,0.7267440320638066,3.1401539915296524,0.7267440320638066,1.788234845262945
778300,Middle Genesee Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020303,0.04618638804366196,-0.4959727094025758,-0.08867267934279664,0.2443696819716182,-1.3294996116326951,-0.5175148551184677,0.23992527881954243,-1.8428469436383594,0.3658664053332214,0.1732858755034582,-1.5314644692640507,-0.10171609862004714,-0.6350152250137598,-0.6349105617769966,0.09034729205956657,-0.5673561380984307,0.003646686697762637,0.7812839062494954,0.7903018616557578,-1.1658961420590748,-0.6787109033103037,1.5760390623996017,-1.2411292153867848,NaN,0.8245738545703497,1.3943785694171196,NA,NA,NA,-1.0609717737190134,-1.0741304805074239,-2.333308231854501,-0.7549087963979042,-0.15086446585308216,-0.2569231876557817,-0.48788021066687454,-0.2569231876557817,-0.32267812912869337
1862100,Little Rock Lake,Northern Lakes and Forests,Northern Highland,070500020105,-1.1023222907959058,-0.09495222872839938,-1.0214092729315993,-1.0522856268314915,NA,-0.08092962767614312,0.702471939438414,0.7259277415389536,0.2683834459453591,-0.5188828650576016,0.31960527221731827,-0.7935863680201526,0.49050115718371423,-0.6349105617769966,1.9941447489365511,-0.5673561380984307,-0.5854551327315858,-0.9361200157906284,-0.8062020044662866,-0.24862732214933647,1.4687745168276891,-0.7352536905443765,1.4670661449170193,NaN,-1.0368144378740611,-1.3134869939819382,-0.7930322493310096,-0.8957094307013831,0.743317857635213,1.3097092958961674,1.2654280944080887,-0.0029964079127332817,-0.7549087963979042,-0.10677370748949025,-0.07029215458683867,-0.7069412330769057,-0.07029215458683867,-0.19245124791951276
1881100,Silver Lake,North Central Hardwood Forests,Forest Transition,070500070201,1.1638182119065017,1.3405868009387425,1.1436067451444147,2.0376515496118834,1.903994217505806,1.2643659399489264,-1.469057712785666,-0.1802880539294938,0.3432755043269503,0.23880148425032172,0.23089109581458311,0.7843771323381531,0.41564046743819044,2.03512357481091,0.3313315791210082,-0.5673561380984307,-0.5854551327315858,-1.1642829721485863,0.3969130688200066,-0.16440397474527038,0.9120035807268122,0.7625207823070381,1.3631141454924973,NaN,-1.1108469219107044,-0.8703443627823007,NA,NA,NA,0.3141163705374373,0.41049453168249544,-0.07328694708876861,0.830288440844063,-0.4934522291668851,-0.5799196772533945,1.856688252237015,-0.5799196772533945,-0.5533846800228881
104700,Sharon Lake,North Central Hardwood Forests,Central Sand Hills,040302010701,-0.8292474816266092,-0.6477027245570223,-0.8325522768524555,-0.22828005850071548,-0.8682195863138569,-0.7021828763707342,0.7689974087645455,-1.37706602023649,0.4917192560782473,1.9323989849270673,0.30914535541593374,-0.7935863680201526,-1.6088570888895721,-0.6349105617769966,-1.3368097842683138,-0.5673561380984307,2.8006868900352924,-0.09821121092707143,0.961099131691383,-0.25781530837098965,-2.15702587431232,2.251474494988077,-0.16881544955816477,NaN,0.0514631763508483,0.5028865662662786,NA,NA,NA,-1.1618699037573446,-1.2964781225840345,-1.6821698720255456,-0.7549087963979042,0.24455659175002364,0.3095652420335659,-0.22215826632396599,0.3095652420335659,0.1356219208551454
