WBIC,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,Area,MaxDepth,MeanDepth,R_AREA,R_PERM,R_SLOPE,R_DARCY,R_LU06_11,R_LU06_21,R_LU06_22,R_LU06_41,R_LU06_42,R_LU06_43,R_LU06_82,R_LU06_90,R_LU06_95,cond,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest,CaConcentration,MgConcentration,cation_ratio
1858200,Kirby Lake,North Central Hardwood Forests,Forest Transition,070500070201,-0.08848294475436297,0.7051533495537533,0.04733348902764194,-0.8520907470220123,-0.17554489964633335,0.5821012775704945,-1.469057712785666,-0.51282661677329,0.4016373264480935,0.07590741907451992,0.03952427415583276,-0.6505065942450993,1.561336689042907,1.2955597994543697,-0.547985285047485,-0.7216682486978174,-1.2755545673222448,1.4000175040125324,-1.3258831237002158,0.5747306338800025,0.5857352526757987,0.6913014290131221,0.830288440844063,0.7338091482812873,1.2370746063548483,0.9513114456850346,1.1336424471633204,0.5924872606785366,NA,NA,NA
2496300,Shell Lake,North Central Hardwood Forests,Forest Transition,070300010403,3.185866944645763,2.5177421742143378,2.3386154597229223,0.06332896943765144,1.195899628840646,2.1161617880442436,-0.7351731345886631,-0.6132421860255112,0.1714948289505375,2.904955609807706,-0.17035773311095911,2.4027798286614765,-1.3016021651633143,-0.4603027818451163,-0.16659709913534015,0.8600128009650515,-0.9799542952014891,-0.8062020044662866,-0.4999181400208359,0.2907956419010726,0.3033976736661414,0.7103445958197837,1.4612557467442593,-5.209801082779659,-0.6819450451690572,1.8562774895966667,-0.5801394832566641,-4.9576717967283015,NA,NA,NA
994900,Lake Huron,North Central Hardwood Forests,Central Sand Hills,070700030501,-0.9562736116078461,-1.2429137655649363,-1.0400003334703296,0.4997220730549313,1.2873292640731113,-1.3224779354694916,0.706368056524834,1.3951587201844962,0.19370561012476706,0.8907929811014519,0.4149804508639912,-0.6505065942450993,1.2488741068221234,0.8365491951658384,-1.4825832458234844,-0.7216682486978174,-1.3261325625740088,-0.8062020044662866,1.0907874440218794,-0.13188501863597957,-0.11467700805425363,0.032944879840717554,-0.7549087963979042,0.04835341192611105,0.48710147703756856,0.16167021156360872,0.5508770160018833,-0.04759313081511355,NA,NA,NA
2734700,Lake Knotting,Northern Lakes and Forests,North Central Forest,040103020604,-0.34174618420928343,-0.4116131949539635,-0.24171360784129212,-1.123135632705197,-0.9069819815060557,-0.3378328933807097,-1.2082640459512057,-1.0929145689119455,0.13111922551788235,-0.2869246243515917,0.05535561281358391,-0.6505065942450993,0.35184591529113146,0.6457090396986415,1.1803225970642564,-0.7216682486978174,-0.6472634763701078,-0.8062020044662866,-1.035966852263334,0.8370930171351019,0.8459312770200493,-1.0736677162801476,-0.7549087963979042,0.09592779897868105,2.439113922856611,-0.3319456286286956,1.915839072902875,-0.003168041528384298,NA,NA,NA
2015500,"MAX LAKE NEAR WOODRUFF, WI",Northern Lakes and Forests,Northern Highland,070500020106,-1.6202789673252984,-1.6787322834377243,-1.8600619124092839,-3.2659912459627547,-0.9069819815060557,-1.9771724571289406,-0.2488948626952687,-1.2571889510746372,0.7199402832672047,-0.611925341311676,-1.8999131862223786,-0.6505065942450993,-0.7756234039381719,-0.6349105617769966,1.3455107916817544,-0.7216682486978174,0.9914636709430394,-0.8062020044662866,0.2899321215142187,1.257530936402094,1.26036718015245,-0.5849673096266618,1.3937433856263748,1.0462598218411352,1.923868485156468,-0.49734647597100407,1.599732053482368,1.2428539301167036,NA,NA,NA
589400,Morgan Lake,Northern Lakes and Forests,North Central Forest,040301080104,-0.898492669812006,-1.1128156502014908,-0.9411637548130087,-1.3512090982847629,-0.9069819815060557,-1.1555542921576334,-0.5555367614039097,-0.013578481035677967,0.39919881398207324,-0.5331243589688794,0.30039120104631567,-0.6505065942450993,0.06542185988995221,-0.6349105617769966,0.1811034142002706,-0.7216682486978174,1.211196950186149,-0.8062020044662866,-1.4949933747056918,0.943589676470304,0.9507482779437589,-1.2769679004852805,-0.7549087963979042,1.0309802623953082,0.7016331607605389,2.519411842926306,0.7267440320638066,1.788234845262945,NA,NA,NA
778300,Middle Genesee Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020303,-0.08470005783419018,-0.5523889000734938,0.04733348902764194,0.2443696819716182,-0.17554489964633335,-0.5175148551184677,0.23992527881954243,-2.4030429141909018,0.3658664053332214,0.1732858755034582,-1.5314644692640507,-0.4043545343047708,-0.6350152250137598,-0.6349105617769966,0.34006055525396195,0.901156730809625,0.7812839062494954,0.7903018616557578,1.3556196642778806,-1.0931554181317635,-1.0741304805074239,-2.333308231854501,-0.7549087963979042,-0.15086446585308216,-0.38200903964094846,-0.4206237964622141,-0.2569231876557817,-0.32267812912869337,NA,NA,NA
1862100,Little Rock Lake,Northern Lakes and Forests,Northern Highland,070500020105,-1.0193315820027586,-0.19007178431468222,-1.1112444536751345,-1.0522856268314915,-0.9069819815060557,-0.08092962767614312,0.702471939438414,0.7458493442456431,0.2683834459453591,-0.5188828650576016,0.31960527221731827,-0.6505065942450993,0.49050115718371423,-0.6349105617769966,1.5043943860332023,-0.7216682486978174,-0.9361200157906284,-0.8062020044662866,-1.3401258109604515,1.266951412683968,1.2654280944080887,-0.0029964079127332817,-0.7549087963979042,-0.10677370748949025,-0.19704300860816434,-0.6889387956145802,-0.07029215458683867,-0.19245124791951276,NA,NA,NA
1881100,Silver Lake,North Central Hardwood Forests,Forest Transition,070500070201,1.1411963827468592,1.3960212810769486,1.1681016095394345,2.0376515496118834,2.567344157327625,1.2643659399489264,-1.469057712785666,-0.036708194506092806,0.3432755043269503,0.23880148425032172,0.23089109581458311,0.1947995926958402,0.41564046743819044,2.03512357481091,0.5527258535580777,-0.7216682486978174,-1.1642829721485863,0.3969130688200066,-0.8587729584374296,0.3973102691182234,0.41049453168249544,-0.07328694708876861,0.830288440844063,-0.4934522291668851,-0.6817494791191551,1.700738406073536,-0.5799196772533945,-0.5533846800228881,NA,NA,NA
104700,Sharon Lake,North Central Hardwood Forests,Central Sand Hills,040302010701,-0.8181241911431236,-0.6825589627412965,-0.8506806554263268,-0.22828005850071548,0.00731437081859723,-0.7021828763707342,0.7689974087645455,-1.4642077554304973,0.4917192560782473,1.9323989849270673,0.30914535541593374,-0.6505065942450993,-1.6088570888895721,-0.6349105617769966,-1.4825832458234844,1.770863602603037,-0.09821121092707143,0.961099131691383,0.5288173078706857,-1.2178324324613217,-1.2964781225840345,-1.6821698720255456,-0.7549087963979042,0.24455659175002364,0.20818759589089844,-0.11712672004983381,0.3095652420335659,0.1356219208551454,NA,NA,NA
2469400,Hoinville Lake,Northern Lakes and Forests,Northwest Sands,070300020403,-0.5865024454037002,-0.48184091313543476,-0.5305252066421066,-0.6083673170730173,0.00731437081859723,-0.41161489116716865,0.702471939438414,0.8223378166147638,-0.42228312789945044,-0.013229929178472646,0.24712674405265492,-0.6505065942450993,1.1395121652889473,-0.6349105617769966,1.0553290345350488,-0.7216682486978174,-0.9715246237064177,0.6149826494683492,0.18988182871734935,-0.6729156628591142,-0.6622064651704416,0.12338230853406415,1.0441642902661807,-0.08686382821918155,-0.21933383705222312,-0.4714705233008915,-0.0923116492851634,0.41364274914817273,NA,NA,NA
1877900,Rosalind Lake,Northern Lakes and Forests,Northern Highland,070500020107,-0.9211964544953587,-0.7742788398137873,-0.9731153545858677,0.6607838173750644,-0.9069819815060557,-0.8331451407386828,-1.6908071343136066,-0.07168317651660376,0.17737384704816123,-0.19156566934580296,1.84120482041873,-0.6505065942450993,0.9338076107287797,-0.6349105617769966,0.8177504230386369,-0.7216682486978174,-0.8506994072074262,-0.8062020044662866,-0.7429538209518916,1.2868172778574427,1.2865609128940332,-1.4052120757833757,0.4508826039321645,0.0441943920191338,0.44899214181025515,0.05783484930280642,0.5187811108095173,0.28578266698603333,NA,NA,NA
106600,Patrick Lake,North Central Hardwood Forests,Central Sand Hills,040302010302,-1.01841060177613,-0.3634646884750844,-1.1112444536751345,-0.727322746414087,0.00731437081859723,-0.3796741614460371,0.7701771287032536,0.9320451852345945,0.010879177412149799,0.6608635341076137,-1.1616321115736774,-0.6505065942450993,1.1382102050978482,-0.6349105617769966,-0.3358875355761897,1.2813548128169536,-0.8861040095034384,1.7449636790295486,-1.838437022618459,-0.5801132149985495,-0.6971604167282092,1.09861858630317,-0.7549087963979042,0.03447745646368371,-0.7412896552678989,0.0483794995130368,-0.6474241534383935,-0.06055053496781113,NA,NA,NA
