WBIC,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,lat,long,SHAPE_AREA,SHAPE_LEN,Area,MaxDepth,MeanDepth,R_AREA,R_PERM,R_SLOPE,R_DARCY,R_LU06_11,R_LU06_21,R_LU06_22,R_LU06_41,R_LU06_42,R_LU06_43,R_LU06_82,R_LU06_90,R_LU06_95,cond,mg_average,ca_average,cation_ratio,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
1858200,Kirby Lake,North Central Hardwood Forests,Forest Transition,070500070201,45.59828546,-92.0726817,0.04901978039997423,0.8496433387231705,0.15803769103295673,-0.6601029886434414,-1.5190199853514479,0.6765164828072344,-1.3816463348866899,-0.6203558831430908,0.2642107039702412,0.1394572705059394,-0.0759622268994786,-0.7321241396847364,1.2195987588313137,1.4040685462631735,-0.5642645633870814,-0.535000029857256,-1.372973851475367,1.318613357988542,-1.3010534084947962,NA,NA,NA,0.5511311752251465,0.5628558874112247,0.5425894137156054,0.826352084050781,0.5767667550282699,1.01870422234764,0.8925110282278701,1.01870422234764,0.4193434781710089
2496300,Shell Lake,North Central Hardwood Forests,Forest Transition,070300010403,45.7460593799999,-91.9168422999999,3.163690890374215,2.0642790008946554,2.466513442240412,0.24958050736233697,0.9905279204472645,2.1070654884102167,-0.5436119122172667,-0.7164467671044796,0.016353717308871734,3.112331484732623,-0.2706229308076582,1.841575078506671,-1.2755236560619359,-0.4849337011814315,-0.2978979984138858,-0.004229146128131075,-0.711601066749167,-0.7698100020855277,-0.4512883204790941,NA,NA,NA,0.24783484354810517,0.2604549428611994,0.564652255766559,1.4597767683081437,-2.8003811051455445,-0.7681767572907433,1.7976583147375678,-0.7681767572907433,-2.64340921103262
2599400,Ward Lake,North Central Hardwood Forests,Forest Transition,070300010901,45.5996752699999,-92.3196372,-0.1162994816247997,0.11344442855011805,-0.021138525453763893,0.5026121154950003,0.25734788970374434,0.15623929435595907,-1.3816463348866899,-0.028451790544863055,0.39696853534921533,1.304500203128579,0.7656085889240881,-0.7321241396847364,-0.30708938234869837,0.6425634978178338,0.24048043743581038,-0.535000029857256,-1.061721688855306,-0.7698100020855277,-0.3263413180620991,NA,NA,NA,0.14634327219454069,0.16045781030332326,0.7381842085898201,-0.7650188952317194,0.45237596529656937,1.802117814535498,1.036053697533652,1.802117814535498,0.3065328339419698
994900,Lake Huron,North Central Hardwood Forests,Central Sand Hills,070700030501,44.1956388899999,-89.4174722,-0.7764517210738662,-1.0856227645295173,-0.7825084307139302,0.5986605508029926,1.0690100985581106,-1.0296858489840806,0.8254844604728878,1.7996379740737607,0.04027410295297937,0.9957708118697038,0.27226468686249944,-0.7321241396847364,0.9472798472453858,0.910253100603277,-1.3131297953814416,-0.535000029857256,-1.7688620890574125,-0.7698100020855277,1.1852532973140335,NA,NA,NA,-0.2033331317987597,-0.18681935038093542,-0.18209166864046095,-0.7650188952317194,0.005674347052618669,0.41108172029573575,0.10271164825138732,0.41108172029573575,-0.09858315126036539
117e3,Twin Lakes,North Central Hardwood Forests,Central Sand Hills,040302010302,43.9105302999999,-89.5898459,-1.8980254145488773,-2.1843865933333855,-2.2776793947546703,-0.010022822961416,NA,-2.1278528212061434,0.8806245311653489,0.8788981563319882,0.3972895842308229,0.9075360922441682,-0.5960256188255086,-0.7321241396847364,0.6477290626554618,-0.6727812538461333,0.6549823188975724,-0.535000029857256,-0.11091480688597145,-0.7698100020855277,1.215390210942411,1.7746301882911142,1.724241083205638,-1.1983679631472621,-0.8550176144494542,-0.8375954874679242,2.1303171882247462,-0.7650188952317194,0.4149963892344708,-0.2567717069272381,0.33369160155419236,-0.2567717069272381,0.2726331049855978
2015500,"MAX LAKE NEAR WOODRUFF, WI",Northern Lakes and Forests,Northern Highland,070500020106,46.0243948999999,-89.7098732,-1.4080758199572672,-1.6373652011084232,-1.4437772831758784,-5.842971574728597,NA,-1.6038599587127411,-0.05543841138040721,-1.258336302849491,0.6070140218295458,-0.5833442299246826,-1.8747455820787247,-0.7321241396847364,-0.8171200841650054,-0.6727812538461333,1.7720952953336062,-0.535000029857256,0.9881959935720257,-0.7698100020855277,0.36132140302596427,-0.7085535553816683,-0.9322643401061058,-0.5322480898643099,1.2813022925151412,1.2866635744119237,-0.7959480924071872,1.3920014721482992,0.8485451884476185,1.5046742501297325,-0.5564370242316342,1.5046742501297325,0.976625323513434
2767300,Loon Lake - Staff Gage,Northern Lakes and Forests,North Central Forest,040103020305,46.350147,-90.6462999999999,-1.0081170787758975,-0.46717554011357854,-1.080545920514166,-0.3882501203584171,-1.177265004546747,-0.7891111120968989,-1.6904510438652727,-0.7676427692523033,1.3201112986619352,0.24660138867001907,1.4153712624341104,-0.7321241396847364,0.34647614275167,1.0921474106889835,0.7264582135590384,-0.535000029857256,-0.6263464621960715,-0.7698100020855277,-0.0948362434910352,NA,NA,NA,0.28420891994466696,0.29758869289402123,1.3964026732161678,1.4699809183840422,0.8807949484886162,1.1970719278109463,-0.7959638175410311,1.1970719278109463,2.7845220721442394
994700,Lake Clara,Northern Lakes and Forests,Northern Highland,070700011304,45.51662728,-89.5751328,-0.10041798481463349,0.26631621106190867,0.003470443527182069,0.2885967678401635,NA,0.3064837812394826,0.8220452965900765,-0.48252055939073624,0.5818241638237326,-0.5951572427474286,0.8524730179618832,1.172776150836402,-0.729751085469687,2.6278468166816835,1.0601511461913011,-0.535000029857256,-0.008800763124202901,0.30164283049127566,-0.6762334736434666,-0.5570450561800077,-0.453940736244344,0.44182981676328564,1.0621979004838187,1.0699245481701212,-0.6956054537973656,-0.7650188952317194,0.1959651317169488,0.4671783106524539,0.8674755670702228,0.4671783106524539,1.280154770673916
778300,Middle Genesee Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020303,43.0474999999999,-88.4797221999999,0.052618188939240085,-0.30804487019965704,0.15803769103295673,0.39961847955129975,-1.5190199853514479,-0.3157959076289471,0.4056161866949853,-1.9045869183811617,0.22568642960093266,0.2417863517450119,-1.5330179250432954,0.7819071790611367,-0.6945765592007276,-0.6727812538461333,0.16993404440431473,0.0426930367670763,0.8595781287135235,0.74145211650427,1.4577166334142377,NA,NA,NA,-1.2280358926799153,-1.2112060024865212,-2.198355306424375,-0.7650188952317194,-0.15316476566736306,-0.43117410796484096,-0.4796989790438132,-0.43117410796484096,-0.31048452894153855
2734700,Lake Knotting,Northern Lakes and Forests,North Central Forest,040103020604,46.27397611,-91.1155403399999,-0.19189268216316568,-0.1628261944417684,-0.09953643594094166,-0.9962533151143173,NA,-0.15510498853446855,-1.0628525653762264,-1.1323155108062284,-0.027129670202201136,-0.24182079662981906,-0.06127902671924945,-0.7321241396847364,0.1654974685572124,0.7049423397159333,1.4239303369712537,-0.535000029857256,-0.28290157859871795,-0.7698100020855277,-1.0027832266073067,-0.8026075332005449,-0.8168348174463733,1.403882166422559,0.8315548922396611,0.8418038276169674,-1.2369597906190484,-0.7650188952317194,0.044105205717265124,1.834264386719784,-0.3910030511389219,1.834264386719784,-0.06373000872798823
