WBIC,mean,ll,ul,slope_group
1858200,-2.40979553759583,-3.2101631433554174,-1.624661945977973,FALSE
2496300,-2.308113521414062,-2.4577977595251417,-2.1588288252417795,FALSE
2734700,-2.1541431131029167,-2.758363864087292,-1.5644560343123877,FALSE
2015500,-2.0749946116164044,-2.540020101259222,-1.6085327026529366,FALSE
589400,-1.9967450388793688,-2.3225055805303496,-1.6751368927285857,FALSE
1862100,-1.895196556657908,-2.1961155357182935,-1.5895882711245606,FALSE
778300,-1.7214711627437371,-2.0019808830926413,-1.4450107632788767,FALSE
104700,-1.646659175261471,-2.0320542090141687,-1.2607183610636112,TRUE
2469400,-1.6175368661555631,-2.255458082133421,-0.9793100692217471,TRUE
994900,-1.6127310475584402,-1.969145472681421,-1.2505403036778957,TRUE
967900,-1.5855665593581543,-1.9327263047172571,-1.2387075094348337,TRUE
1176400,-1.5817935092421727,-1.8241150144791536,-1.3342486025239912,TRUE
1877900,-1.5784314731394997,-2.112817322309642,-1.0621681697555914,TRUE
968800,-1.5729270046575654,-1.7355244678755817,-1.4110661813186673,FALSE
2767100,-1.5429555726537592,-1.847526499547548,-1.236526738368555,TRUE
1881100,-1.541259245885926,-2.0071498999324455,-1.082614325762948,TRUE
991000,-1.485232033607617,-2.037803918881262,-0.9258962849732748,TRUE
106600,-1.4695621642348935,-2.023783047169819,-0.9087905663782185,TRUE
2757900,-1.4487361303996757,-1.8447278675925134,-1.0645848679940393,TRUE
586800,-1.428938250982141,-1.9407633514838118,-0.9342188811410769,TRUE
2043700,-1.4248439472176935,-2.2334646388044397,-0.6187249106934721,TRUE
182100,-1.4109982406964794,-2.0490585098099143,-0.7635993380018533,TRUE
45100,-1.4083755192817227,-1.5748896325586759,-1.2421912872829188,TRUE
1881900,-1.4054385334533364,-1.6325335346518477,-1.1754369478761681,TRUE
1842400,-1.3962383829736063,-1.626057487379378,-1.1658098753539874,TRUE
1005800,-1.363333903549725,-2.152633105982333,-0.5649592952519796,TRUE
439800,-1.3524594971593245,-1.5305356968206585,-1.1753478008077913,TRUE
1883700,-1.3106751366453422,-1.7875928181008667,-0.839886162307578,TRUE
779800,-1.2624899864005155,-1.829897499401374,-0.6859288927108057,TRUE
1855100,-1.2404246338495128,-1.9669212180610494,-0.5043752114286051,TRUE
994700,-1.234056212049773,-1.645471648185332,-0.8230267830527729,TRUE
2694000,-1.1989142871877263,-1.6418322549058415,-0.7510551611417845,TRUE
2450500,-1.19628158708452,-1.6952802468553947,-0.6905366014094578,TRUE
779200,-1.18338396514679,-1.3744672438471546,-0.9922463952467081,TRUE
418700,-1.159844667686836,-1.4069267716201883,-0.9135873354664271,TRUE
741500,-1.1490369447397932,-1.5578539904810047,-0.7457602058283823,TRUE
189800,-1.1342230193521272,-1.6944101676336025,-0.584056444835606,TRUE
741600,-1.133815957728976,-1.3977870187961663,-0.8729457353427766,TRUE
985100,-1.1168501510322217,-1.2970641008677677,-0.9366899869165545,TRUE
181800,-1.0632424954012778,-1.781861731296146,-0.32739379557033416,TRUE
191100,-1.0510937181107376,-1.402989808401155,-0.708091902001918,TRUE
740400,-0.9882000166580285,-1.7055399111999907,-0.26136925937352484,TRUE
195900,-0.9462401536303697,-1.5816195418904597,-0.3084772630227501,TRUE
418300,-0.789284363383592,-1.2624035475421802,-0.296261127222695,FALSE
2462200,-0.7323381696169112,-1.196624365676405,-0.27414378019688934,FALSE
774400,-0.6823177011240797,-0.8777859346032679,-0.4867185065757164,FALSE
2493900,-0.03914603248229408,-0.46066318105855825,0.38989774197890226,FALSE
197600,-0.03384096129984989,-0.8223511527357193,0.7854489827252671,FALSE
985000,0.15141879143625728,-0.4210945031174314,0.7368741317078383,FALSE
