WBIC,mean,ll,ul,slope_group
1858200,-3.2307476085195526,-3.5346501159794,-2.92543088438202,FALSE
2496300,-2.381774418958929,-2.48471345464018,-2.281611725007373,FALSE
2599400,-2.1820416674007053,-2.8996489215490806,-1.4660113418545315,FALSE
994900,-2.1499507644620635,-2.2933929650150024,-2.00850445310278,FALSE
117000,-2.1448176058794814,-3.2839383851123043,-1.0390075218364305,TRUE
2015500,-2.1322603856457145,-2.30350723371742,-1.9597844044324275,FALSE
2767300,-2.121773831138939,-3.2902174647912705,-0.9879117726407302,TRUE
994700,-2.0913215812842236,-2.2229891762297096,-1.9597461303177226,FALSE
778300,-2.0794371342957128,-2.2407016634363535,-1.9150507036924074,FALSE
2734700,-2.0482210931700924,-2.5563919775317463,-1.5458788785370454,FALSE
1862100,-1.950910429458593,-2.045046369010445,-1.8565843520530865,FALSE
991000,-1.910517634243585,-2.1258383714609344,-1.6952722347745073,FALSE
1881100,-1.9059132804590984,-2.3138835254395795,-1.4943725034981925,FALSE
104700,-1.8984418087520525,-2.046319284890159,-1.7519534166666872,FALSE
589400,-1.8950245973376096,-1.9995297339690452,-1.7892655290000985,FALSE
967900,-1.853310563170711,-1.992318057952969,-1.7132504864014229,FALSE
2469400,-1.834374577899106,-2.464650671898175,-1.2090949947610992,TRUE
1855100,-1.7625670928207335,-2.2787071618748866,-1.242862732127785,TRUE
1883700,-1.7422012471735093,-2.1489921835261083,-1.3335558734971962,TRUE
2340100,-1.7350558305380006,-2.758868211752622,-0.7246335039793624,TRUE
106600,-1.733939364211626,-2.1313529248787755,-1.3362912210907159,TRUE
1877900,-1.7321489050099468,-2.2228580115581016,-1.245424572858544,TRUE
1176400,-1.7198996598847394,-1.7987607168740014,-1.641422454729809,FALSE
2771200,-1.6657624031346319,-2.6214057024571886,-0.7196773165881609,TRUE
2767100,-1.664980541625418,-1.8664280099719008,-1.4606385357532883,FALSE
779800,-1.6493857684831914,-2.055509885449213,-1.2463076703158613,TRUE
779300,-1.6303470214133924,-2.784600753378252,-0.5024507759839029,TRUE
2450500,-1.6052005223376267,-1.8746669062951031,-1.3341787879993834,TRUE
421600,-1.558642674653465,-2.574354501128884,-0.5462614121159536,TRUE
1842400,-1.5476363746430526,-1.7616431667710155,-1.3307426003498732,TRUE
2757900,-1.516011746293766,-1.8184381512112542,-1.211708506849426,TRUE
1881900,-1.5031011932845693,-1.7193125639124462,-1.2843705631813322,TRUE
184200,-1.496291532052725,-2.4738947116686676,-0.5074976590337534,TRUE
45100,-1.4848448534403802,-1.5660246578962917,-1.4044713977372953,TRUE
968800,-1.4759094935115005,-1.5672048089871422,-1.3852586701326515,TRUE
2043700,-1.441340699735763,-2.1151400666714353,-0.7714350853127416,TRUE
439800,-1.4215378725363599,-1.5354828358535983,-1.3063951427980256,TRUE
969600,-1.388085772677877,-2.2605112444466737,-0.516008216473858,TRUE
2901100,-1.3570721121049325,-2.307305690906852,-0.3983457182036669,TRUE
2694000,-1.354476356166084,-1.7907694751551249,-0.9175288263003364,TRUE
586800,-1.3509305307339738,-1.7351356963318976,-0.9621485952237703,TRUE
2478200,-1.326054893470313,-2.358959237534517,-0.2827041990060955,TRUE
1005800,-1.3147899043395632,-2.2494484698917296,-0.3813070372782301,TRUE
189800,-1.3075310521182082,-1.753035173237704,-0.865989666727401,TRUE
8900,-1.2854557121521695,-2.239820129829614,-0.34715913577299173,TRUE
740400,-1.2812396409732625,-2.165180714074285,-0.4003333518080134,TRUE
1887500,-1.2670525226951166,-2.2592334251406987,-0.2972869582681419,TRUE
184500,-1.2524651223094572,-2.5763283314364456,0.07061713090634734,TRUE
418700,-1.2027007984983349,-1.3841108745655322,-1.0202243506931579,TRUE
981500,-1.1974149214745007,-2.290507354173069,-0.10197390763221734,TRUE
741500,-1.1524176473935654,-1.4712546763255596,-0.8295129106902001,TRUE
741600,-1.1380304460548707,-1.3267600770692116,-0.9509644680500284,TRUE
2092500,-1.1023310413298617,-1.7468431370725745,-0.45218106800736957,TRUE
194800,-1.088693269359019,-2.191611359205652,0.032594066170976335,TRUE
779200,-1.0531657694014067,-1.1801447008982655,-0.9278529343879477,FALSE
985100,-1.0515242125012412,-1.1329052785225746,-0.9698464941689299,FALSE
182100,-0.9956613873099323,-1.5510832225027522,-0.4384150260962026,TRUE
103100,-0.9160385469491898,-2.0541047180162297,0.2702097596687852,TRUE
774400,-0.8159809946219254,-0.9253799286409472,-0.7051972076991658,FALSE
2462200,-0.8070970680254614,-0.9732599056156919,-0.6394283115874821,FALSE
425600,-0.7954358658435169,-1.797015860148915,0.23357503644653543,TRUE
417400,-0.7477958516984298,-1.6960994347536549,0.22063458294445287,TRUE
181800,-0.7251564987010956,-1.4949658260868373,0.041955887747661444,TRUE
418300,-0.6269060968602554,-0.8022258018590134,-0.44977884599655465,FALSE
195900,-0.6162729355906296,-1.209250800305395,-0.020397086558520284,FALSE
181900,-0.5419550572748929,-1.6423883013819462,0.5917364940746255,TRUE
2461100,-0.5025232083740714,-1.504169711443199,0.5186200389952633,TRUE
191100,-0.49671335844372866,-0.8609109681556738,-0.13295281719066687,FALSE
2630100,-0.3481271697547189,-1.3402211591138165,0.6757920560843667,FALSE
1012500,-0.1756973356966059,-1.2599201646848859,0.9499629711792469,FALSE
2493900,0.05224249942764569,-0.09853433626870427,0.20443938421918373,FALSE
985000,0.2667658597352281,-0.1642578123510656,0.7095925456928386,FALSE
197600,0.3879430077433553,-0.3016583679591144,1.0915646242048083,FALSE
