WiscID,mean,ll,ul,slope_group
554,-2.6253435863670873,-3.4824953723813312,-1.7413296499860782,FALSE
819,-2.566201230988214,-2.7035409909724124,-2.4286019656616915,FALSE
405,-2.2454711080819316,-2.6125481341645354,-1.86079124919234,FALSE
948,-2.233976012596738,-2.8008818133058617,-1.634002368097101,FALSE
248,-2.1992069642238694,-2.9676262977179313,-1.3795701591593872,TRUE
592,-2.146044722786962,-2.6338775204123017,-1.6863589779711001,FALSE
247,-2.0316177635585126,-2.325150718203068,-1.7096942843892147,FALSE
320,-1.9897093028427522,-2.2801823699557713,-1.6786822344071475,FALSE
562,-1.9424214290739752,-2.214638685775556,-1.6655216233526362,FALSE
54,-1.8669599046880185,-2.2380583142758477,-1.4830953408386343,TRUE
583,-1.8429277610504127,-2.3523941370698997,-1.3369372592777462,TRUE
763,-1.7704603357606794,-2.354577847728598,-1.193236608484048,TRUE
60,-1.7674095140997301,-2.370282623338027,-1.208793982105694,TRUE
580,-1.7521909247822816,-2.2822291633724747,-1.2094154597802127,TRUE
369,-1.6940692206480539,-2.0145999803349275,-1.3816987495615454,TRUE
371,-1.690149182424773,-1.834982484040539,-1.5411228895950275,FALSE
444,-1.6347176999995667,-1.8383242362836283,-1.4220512720942717,TRUE
970,-1.6040106450503817,-1.9186393443547627,-1.2831708507292894,TRUE
584,-1.5859130318581511,-1.8018307028814993,-1.3584113950851404,TRUE
398,-1.57873004827925,-2.129894378504711,-1.0536115520012341,TRUE
539,-1.5463166575719924,-1.7555380942174104,-1.3257473279627652,TRUE
16,-1.5329713466817123,-1.7010241146321399,-1.3770046723638383,TRUE
1047,-1.5212698804719664,-1.9867842740730053,-1.0549543477239085,TRUE
324,-1.5141860374564404,-2.0618574704697066,-0.9571934336807415,TRUE
99,-1.5042563357598702,-2.1777450389226756,-0.85167222461188,TRUE
594,-1.4938135320391475,-2.3120749488181627,-0.7015467419806443,TRUE
720,-1.476538685350123,-1.9430817507920803,-0.9823565560096863,TRUE
1036,-1.4709075769120583,-1.9495085946886372,-0.9915567671251142,TRUE
215,-1.4547262481710626,-1.6146686889109212,-1.2891884492162837,TRUE
1030,-1.4518871705103606,-1.8140803780145784,-1.105555796926585,TRUE
422,-1.4445971057949314,-2.1914813073749695,-0.6101979024836266,TRUE
403,-1.3933264668786656,-1.7956310706529601,-0.993331880597868,TRUE
115,-1.3135382780840619,-1.9827764215965207,-0.6378926403822583,TRUE
123,-1.2784372849020786,-1.676362450776442,-0.8773113966345726,TRUE
909,-1.263681369441609,-1.7001207061178534,-0.8331206895598602,TRUE
283,-1.2553124108780072,-1.6375176761325922,-0.897847187623974,TRUE
279,-1.246075196435668,-2.0723317077931274,-0.4051558086882589,TRUE
205,-1.2360942996675413,-1.4743404509021736,-0.9923384057860585,TRUE
285,-1.191151313927852,-1.432065938039702,-0.9432699666994262,TRUE
322,-1.1899176887996883,-1.3861545314474024,-0.9990451983312538,TRUE
394,-1.186086958955922,-1.3489250490687004,-1.0195233505764671,FALSE
550,-1.1412122223437826,-1.985929898603941,-0.34650753127302214,TRUE
96,-1.057347867217742,-1.7571657451404814,-0.3857651094314189,TRUE
131,-0.9825164941864121,-1.6958977074493329,-0.3063315702955127,TRUE
203,-0.8432630745481815,-1.3356487638480967,-0.366722342856873,FALSE
121,-0.8176605899379767,-1.3332171826157921,-0.34275300624203986,FALSE
316,-0.7237504197364466,-0.908569550095071,-0.5434520991674905,FALSE
746,-0.6107557077662071,-1.0784296260996018,-0.11998770648087603,FALSE
812,-0.11770989218600794,-0.5408353218763164,0.2980644409778658,FALSE
136,0.015570087639191134,-0.8350586291134052,0.8863897070198338,FALSE
393,0.13449803752732983,-0.4245210042781,0.6652271768315607,FALSE
