WBIC,mean,ll,ul,slope_group
1858200,-2.6114082949594617,-3.4773304216293783,-1.7789418415600495,FALSE
2496300,-2.567443445026124,-2.7055147525041394,-2.4284864074467807,FALSE
994900,-2.242201190544669,-2.618594556092277,-1.8704025200901975,FALSE
2734700,-2.228218662025965,-2.8003046682137964,-1.6462008415269878,FALSE
2015500,-2.1500832075464817,-2.621676578483746,-1.7037469146968802,FALSE
589400,-2.0806304692938533,-2.3617965219986643,-1.7851312307465341,FALSE
778300,-1.9771299077921602,-2.268134004044791,-1.6895750295335799,FALSE
1862100,-1.9364744153266384,-2.2145688903026834,-1.6583306888766882,FALSE
1881100,-1.840780555085154,-2.3797607267517593,-1.308826166570408,TRUE
104700,-1.8205631516794891,-2.1842906425202098,-1.436096243222076,TRUE
2469400,-1.7686741419966652,-2.382584816679786,-1.1482250014945048,TRUE
1877900,-1.7529138836687872,-2.288856175512452,-1.2179283463358168,TRUE
106600,-1.7425420484138403,-2.327840016462121,-1.1291109994416473,TRUE
968800,-1.6915085621510595,-1.8411115526971773,-1.5379595640776624,FALSE
967900,-1.6883321656047123,-2.0052426116562923,-1.3773522689033524,TRUE
1176400,-1.6289512463803348,-1.844449167557449,-1.405298617625524,TRUE
2767100,-1.6071176066463844,-1.9167294452607742,-1.3089873643804846,TRUE
1881900,-1.5808719674385452,-1.7979517372732592,-1.3688225761898556,TRUE
991000,-1.5650577694914896,-2.1120398697671527,-1.01586302048648,TRUE
1842400,-1.5395179402037409,-1.749547163789508,-1.324374935375287,TRUE
45100,-1.5318431681368603,-1.691522051770742,-1.3730584602784113,TRUE
1883700,-1.515785376681768,-1.9810997055294948,-1.0329166437089912,TRUE
182100,-1.505024905395433,-2.132186739299137,-0.866513081666277,TRUE
779800,-1.5004031549673278,-2.0453793993499914,-0.9368325190431133,TRUE
2043700,-1.4927337798705105,-2.3111197866910507,-0.6692261389409832,TRUE
586800,-1.4748474768638633,-1.9348256310450065,-1.0144776740100154,TRUE
2450500,-1.4667758806540696,-1.9531703027953211,-0.9642275786844121,TRUE
439800,-1.458290759353042,-1.6228845664919138,-1.3042757634714945,TRUE
1005800,-1.4519379267397676,-2.2455911565212396,-0.699144839681514,TRUE
2757900,-1.4481814473965677,-1.7977138107869512,-1.0700275504836334,TRUE
994700,-1.393170393229664,-1.801259547231617,-0.9849018930828565,TRUE
189800,-1.3070510424266177,-1.9212815732836155,-0.690071069327599,TRUE
741500,-1.2582696054758382,-1.6545157110415627,-0.8703701259053124,TRUE
418700,-1.2305388208661177,-1.4754582130497351,-0.9878530296888965,TRUE
740400,-1.2220813589958932,-2.0098046987171623,-0.383455307103343,TRUE
779200,-1.192226080864845,-1.3735382793012567,-1.0005281538506128,TRUE
985100,-1.1883022212633003,-1.357562402931167,-1.016381362021363,TRUE
741600,-1.181904921005924,-1.422760891272278,-0.9335917568470615,TRUE
2694000,-1.180371338382296,-1.6132965160951769,-0.7418416222121939,TRUE
1855100,-1.140412164751975,-1.9820141898912556,-0.2888836261451004,TRUE
191100,-1.1022199411325722,-1.4309543339789534,-0.7643038897931721,TRUE
2092500,-1.0848418665126247,-1.8377847537863095,-0.302510334718936,TRUE
181800,-1.0586095148929071,-1.7761644047165077,-0.37673540621141316,TRUE
195900,-0.9618582874869085,-1.6636672218483823,-0.29002922119001195,TRUE
418300,-0.7746814650349368,-1.2539814392421638,-0.27385481500928294,FALSE
774400,-0.7242172500919078,-0.9164363230726187,-0.542376592283482,FALSE
2462200,-0.6094775477109333,-1.052424248987611,-0.1461908093470367,FALSE
2493900,-0.10881961949453361,-0.5256326126247709,0.290029753169594,FALSE
197600,0.07252685283675403,-0.7784351317771677,0.9259252397295454,FALSE
985000,0.13565767741683746,-0.45387555652129313,0.7309116024402463,FALSE
