WiscID,WBIC,Date1,Value1,Date2,Value2,Year,count,id,totalP,totalE
422,1005800,1992-05-12,3407.664,1992-06-22,3386.328,1992,11,1,121.62,-85.77774321148085
422,1005800,1992-06-22,3386.328,1992-08-25,3328.416,1992,11,2,159.95,-140.1118943044535
422,1005800,1992-07-22,3419.856,1992-08-25,3328.416,1992,11,3,45.2,-82.0644933750029
422,1005800,1993-05-05,3471.672,1993-06-28,3532.632,1993,11,4,211.1,-83.44337119422474
422,1005800,1993-06-28,3532.632,1993-08-09,3459.48,1993,11,5,78.3,-109.95821648561535
422,1005800,1994-04-27,3398.52,1994-06-15,3355.848,1994,11,6,130.34,-63.986997562115945
422,1005800,1994-06-15,3355.848,1994-07-20,3355.848,1994,11,7,154.56,-83.28235326702882
422,1005800,1995-04-26,3279.648,1995-06-13,3297.936,1995,11,8,114.08,-55.858624319563916
422,1005800,1995-06-13,3297.936,1995-07-19,3267.456,1995,11,9,112.72,-86.75160698809215
422,1005800,1996-05-15,3514.344,1996-06-27,3523.488,1996,11,10,103.06,-40.07656871658343
422,1005800,1996-06-27,3523.488,1996-08-14,3602.736,1996,11,11,238,-106.55710423197755
430,1012500,1978-05-20,25810.464,1978-08-04,26078.688,1978,8,12,300.481,-205.45390304519964
430,1012500,1978-08-04,26078.688,1978-10-18,26228.04,1978,8,13,270.334,-135.53496732544534
430,1012500,1978-09-01,26093.928,1978-10-18,26228.04,1978,8,14,191.065,-64.82655535923246
430,1012500,1979-05-15,26764.488,1979-06-15,26919.936,1979,8,15,96.085,-50.57915682047804
430,1012500,1979-06-15,26919.936,1979-08-14,26999.184,1979,8,16,197.806,-164.73028664516312
430,1012500,1979-07-12,26986.992,1979-08-14,26999.184,1979,8,17,122.749,-91.02424677293884
430,1012500,1979-08-14,26999.184,1979-10-15,27005.28,1979,8,18,116.354,-116.89602151398991
430,1012500,1979-09-13,27029.664,1979-10-15,27005.28,1979,8,19,35.027,-49.91309754479166
45,103100,2002-06-06,3337.56,2002-07-11,3270.504,2002,5,142,140.82,-140.82313493517154
45,103100,2002-07-11,3270.504,2002-08-12,3212.592,2002,5,143,84.55,-113.51016285766968
45,103100,2004-04-20,2749.296,2004-06-22,2965.704,2004,5,144,443.61,-206.32008604812
45,103100,2004-06-22,2965.704,2004-08-23,3063.24,2004,5,145,189.8,-180.6004878797157
45,103100,2004-07-08,2996.184,2004-08-23,3063.24,2004,5,146,117.11,-129.74486273035566
55,104700,1979-06-25,29117.544,1979-08-23,29135.832,1979,750,339,236.346,-161.64512851006583
55,104700,1979-08-23,29135.832,1979-09-27,29044.392,1979,750,340,41.909,-93.84256030577262
54,104700,1985-04-16,28770.072,1985-05-17,28736.544,1985,750,341,75.96,-56.010237385687816
54,104700,1985-04-17,28770.072,1985-05-18,28730.448,1985,750,342,76.42,-57.38856044774521
54,104700,1985-04-18,28767.024,1985-05-19,28730.448,1985,750,343,76.07000000000001,-58.603909083893086
54,104700,1985-04-19,28767.024,1985-05-20,28724.352,1985,750,344,77.03,-61.74927683340314
54,104700,1985-04-20,28760.928,1985-05-21,28718.256,1985,750,345,75.98,-65.53893969404051
54,104700,1985-04-21,28760.928,1985-05-22,28718.256,1985,750,346,75.98,-68.25400141254923
54,104700,1985-04-22,28760.928,1985-05-23,28712.16,1985,750,347,74.2,-71.26966685497626
54,104700,1985-04-23,28760.928,1985-05-24,28712.16,1985,750,348,74.2,-73.77706124059702
54,104700,1985-04-24,28760.928,1985-05-25,28706.064,1985,750,349,71.27,-74.95574327043659
54,104700,1985-04-25,28760.928,1985-05-26,28699.968,1985,750,350,65.51,-73.6398237826444
54,104700,1985-04-26,28754.832,1985-05-27,28693.872,1985,750,351,69.28,-72.45289875580792
54,104700,1985-04-27,28748.736,1985-05-28,28687.776,1985,750,352,67.36,-70.85248181182767
54,104700,1985-04-28,28748.736,1985-05-29,28681.68,1985,750,353,67.36,-69.77340381259407
54,104700,1985-04-29,28742.64,1985-05-30,28675.584,1985,750,354,68.37,-69.99094090377845
54,104700,1985-04-30,28742.64,1985-06-03,28657.296,1985,750,355,75.61,-78.28890582923842
54,104700,1985-05-01,28736.544,1985-06-03,28657.296,1985,750,356,75.61,-75.64299411732246
54,104700,1985-05-02,28730.448,1985-06-03,28657.296,1985,750,357,75.61,-74.04117571992357
54,104700,1985-05-03,28730.448,1985-06-03,28657.296,1985,750,358,75.61,-73.15375759941033
54,104700,1985-05-04,28724.352,1985-06-04,28657.296,1985,750,359,75.61,-75.56087658439897
54,104700,1985-05-05,28724.352,1985-06-05,28651.2,1985,750,360,75.31,-77.2265968959489
54,104700,1985-05-06,28724.352,1985-06-06,28645.104,1985,750,361,75.31,-77.29018212995746
54,104700,1985-05-07,28718.256,1985-06-07,28645.104,1985,750,362,74.63,-77.26876607268387
54,104700,1985-05-08,28712.16,1985-06-08,28639.008,1985,750,363,74.63,-76.15251981837389
54,104700,1985-05-09,28706.064,1985-06-09,28632.912,1985,750,364,74.63,-75.63458984471166
54,104700,1985-05-10,28706.064,1985-06-10,28626.816,1985,750,365,74.63,-75.79506641271615
54,104700,1985-05-13,28718.256,1985-06-13,28608.528,1985,750,366,56.54,-78.53877122915897
54,104700,1985-05-14,28718.256,1985-06-14,28608.528,1985,750,367,56.54,-77.93889340392678
54,104700,1985-05-15,28742.64,1985-06-15,28602.432,1985,750,368,61.54,-78.23715887761188
54,104700,1985-05-16,28736.544,1985-06-16,28602.432,1985,750,369,42.94,-79.9725829042928
54,104700,1985-05-17,28736.544,1985-06-17,28602.432,1985,750,370,44.94,-78.91641578101164
54,104700,1985-05-18,28730.448,1985-06-18,28596.336,1985,750,371,41.800000000000004,-77.01539062418409
54,104700,1985-05-19,28730.448,1985-06-19,28596.336,1985,750,372,42.82,-76.47897017249653
54,104700,1985-05-20,28724.352,1985-06-20,28596.336,1985,750,373,42.82,-77.27750086062494
54,104700,1985-05-21,28718.256,1985-06-21,28596.336,1985,750,374,41.86,-79.10910066998312
54,104700,1985-05-22,28718.256,1985-06-22,28602.432,1985,750,375,61.910000000000004,-79.72927683743758
54,104700,1985-05-23,28712.16,1985-06-23,28596.336,1985,750,376,63.97,-79.27598794262019
54,104700,1985-05-24,28712.16,1985-06-24,28590.24,1985,750,377,63.97,-78.3697228653997
54,104700,1985-05-25,28706.064,1985-06-25,28584.144,1985,750,378,63.97,-78.83079087406641
54,104700,1985-05-26,28699.968,1985-06-26,28578.048,1985,750,379,63.97,-81.46100252797739
54,104700,1985-05-27,28693.872,1985-06-27,28571.952,1985,750,380,61.620000000000005,-83.36158514928718
54,104700,1985-05-28,28687.776,1985-06-28,28578.048,1985,750,381,71.13,-85.1311820770102
