WiscID,slope
15,0.5951945278358569
16,1.5984803227577693
17,0.6729906205972135
52,0.15619588412320576
53,2.0035959290846588
54,0.7946853415238267
60,2.0216498219938948
62,-0.554375775373538
99,2.2133813378228546
103,2.833795019494576
111,1.6835632922326635
114,1.6576583015036113
118,3.0307296904931027
122,2.2569611279556763
123,2.178692631852282
132,1.9249400714785843
134,2.274907119483974
143,0.8469822570520475
205,1.177793627425821
215,0.8500873341008637
247,1.173106022930011
282,1.7661536548107744
283,0.4882697073425357
284,2.1047348061152604
285,0.015712828405943197
316,0.1261079430569373
318,1.3251083075378454
320,1.038893553089683
322,1.077119832960993
323,0.28105785859786914
364,4.392341644746322
365,1.1848555778397676
369,1.3000506917297743
371,2.0744521579923054
393,-1.3891149362798614
394,2.3022909092011066
395,-0.48640296112419257
405,-0.787624169574859
428,-1.1715569798737135
442,0.72932178180179
444,1.2728952788538435
539,1.6291302363301357
562,1.1880453142962606
576,1.246270766902466
583,3.505345660925973
584,1.585494106343565
586,2.322832802338901
587,1.580594625754914
592,1.1704168719722048
720,0.6176541382737408
727,1.0360606216454635
731,1.2906996406958569
733,1.3565236511111425
739,0.8593130720410753
743,1.7490150083297726
746,2.5182514524539643
749,1.9237625065215676
750,1.6427993646278765
753,0.8493295875846911
757,2.3692141765486534
766,1.6079099832593442
772,1.6898127820881101
781,1.7176281059905667
795,0.9233849301119538
812,1.7849638139871822
814,0.6577271105598396
819,2.1041602275299516
821,1.0580079344098632
824,8.136464313502586
838,1.803016547430728
892,1.6918169186647627
909,0.4162938638178696
940,1.339107175367436
970,1.1134370667133733
1026,1.2538701663040528
1030,1.3712166391109601
1038,0.9839602041439464
1047,0.5768279462357913
