WiscID,slope,sd.slope,mape,n.points
3,0.3464545176572721,0.19625534755403723,0.06410723848378784,16
11,0.18979042193357168,0.22601780402162444,0.06590701958108315,3
13,0.04801516403439083,0.1516905882464072,0.07834004115463837,4
15,0.43611961265457994,0.1456712741973755,0.06054537344189128,6
16,1.4484356772849503,0.022734061050174618,0.1240997123474284,503
17,0.5110855578585953,0.10424160184300181,0.13710475424160945,6
18,0.30356518951777545,0.2504720089295662,0.06541021435075364,3
20,0.4626844561780798,0.31014164183095444,0.12430842305178452,3
21,0.08222980532396036,1.03005812218592,0.07608437777858551,4
23,0.8083569470151513,0.7105982358242809,0.045061971794203605,2
24,0.6594046041613222,0.8383307901286462,0.05523532525807619,4
28,1.455249665303296,0.8499246897243935,0.09360591809186246,4
30,1.3195155208207534,0.7073598793056657,0.0436056343514465,2
34,0.9596610464054848,0.5311438445790196,0.07904738707328285,4
36,-0.45154422874651573,0.550899408847567,0.013800975962331244,4
38,-0.6072159154001607,0.22264386497709526,0.2443472667865124,19
39,1.2754945944789502,0.5097478380081265,0.07973046968295705,12
40,0.8063440508644137,0.1499448752532662,0.20143189936991754,25
42,0.8309734650673268,0.25268655140930807,0.07386498285235785,12
43,0.12646816911483855,1.1505495172780122,0.05384406799885426,2
44,0.868460689916143,0.22210505954017665,0.22683940431818203,19
45,0.6579921858567108,0.2579388859678938,0.12624987975786559,7
46,1.3123516248128058,0.499837748909541,0.15233478223763047,7
47,2.337531837219193,0.26885370358284016,0.06716898157269544,10
48,0.8788033398417053,0.06480306990558063,0.06908265946476679,121
50,3.671274191124708,0.1747970800717694,0.16231830266720446,20
52,0.05411362401148196,0.22781869317086095,0.04927569895207656,8
53,1.656821324523668,0.0914992226591379,0.15582713110301816,30
54,0.7495489813095042,0.09882868003421967,0.10293995296307357,38
56,2.2568329118809123,0.305771025454608,0.16054291491213976,15
57,6.016871148424405,0.1431922564571386,0.2647152661221443,16
59,3.122824657036221,0.11912051523173449,0.16625271822826718,28
60,1.8598114468636564,0.11872169845122775,0.10088894126760234,37
62,-0.33855989064770314,0.10956505587684356,0.2259000056867845,31
64,1.8739177822331727,0.2752331695152492,0.1096341378804466,8
65,0.4818485357391988,0.32683706430699955,0.05273277213145006,7
67,2.274659564782278,0.10332708328189277,0.15945786817850166,31
68,0.7084497296181886,0.2837682108817596,0.07728668401892289,9
69,0.9907829858594153,0.34116018817028476,0.1033946767426466,7
70,1.1853451230117615,0.1056625941050706,0.19118468618598788,28
72,0.3575376736602741,0.4089757632360085,0.0438753155303662,4
73,0.4551660431634573,0.28505311443690245,0.0692966882370021,6
94,0.36390811923926625,0.31318058336469107,0.029496771192374233,5
95,1.3816715694203,0.3886374976615973,0.08675688449377901,3
96,0.23929097867289784,0.415357223920909,0.051382620230085246,13
97,0.8799377514710744,0.270685488771942,0.11785665718964383,11
99,1.6999714245632964,0.12129902237245208,0.1531417149557639,31
102,-1.1206411900930722,0.3855630047030188,0.1078514566194002,3
103,2.902693727176431,0.12989401548317323,0.09066129913275232,24
105,1.271479298586024,0.2806084610129754,0.0564916602498452,7
107,1.574161207492327,0.9073790931746021,0.04639525922816051,3
108,0.2491754590572457,0.38179737151865933,0.06500979654703341,5
110,0.7853360345145275,0.32523444637754245,0.07640254030957033,7
111,1.4235077690589195,0.09363571678318278,0.1296078722519575,37
113,6.812917588029407,0.3910594850436701,0.405556672092875,3
114,1.2704090495474933,0.09208839173088526,0.16026011413289662,33
115,0.183263305871935,0.14637273541159612,0.13002009376067858,31
117,2.6897988948439484,0.3715539717882282,0.10189553417596187,6
118,3.6345551223754695,0.16378966232202696,0.13709780291396026,25
120,1.7159620373029825,1.359411396060885,0.08800118493724612,3
121,0.08265233994648931,0.27724581756002104,0.06006770473625726,29
124,0.10393039049333186,1.1912369183773754,0.0348598779684851,3
125,1.7520193396216124,0.9859605946639167,0.042581519970967915,3
126,0.4125042140052567,0.9916118526232649,0.051089984954256734,2
127,0.9171735132024681,0.9337770639524108,0.029771981813949005,4
128,1.3402277019540398,0.3441812676719034,0.050483361164601954,5
129,3.9881755157485332,0.3722923897800156,0.057204225163466876,3
130,1.7475095415788904,0.20938633116932762,0.15986973112490172,19
131,-0.2782125224113533,0.15310225840535102,0.13574703053462536,29
132,1.5231040015817592,0.09475157167994208,0.14909245536144533,38
134,1.8692139503920011,0.11652855165342949,0.10219652506891004,15
136,-0.01484639744181943,0.3235634505947385,0.10423545630524457,18
137,0.9517418219641101,1.46468166633835,0.04892375254415342,2
138,0.4671846572689391,0.3171657924443949,0.052507139888147786,4
139,-0.06192794972571524,0.34778112581712495,0.042739881058865455,4
140,1.5921067563168279,0.48353220375081557,0.07622423856973082,3
141,0.9512065590703196,1.4041821961104435,0.050453385211961015,2
142,9.567441401714243,0.765289771368401,0.15212811385694924,2
143,1.549816781656119,0.23923034591538453,0.3437454521140712,14
144,0.3839913476818256,0.43975048854150744,0.031064612452849725,3
145,0.9386284171217831,1.4720174766445988,0.1934302433955539,2
146,-0.7894438144405372,0.999532773620953,0.08688235561260985,2
171,0.7312196452211334,0.7271091802179005,0.06327984790371252,4
188,-0.2118936506328659,1.019083062969327,0.033065637128996704,3
198,0.21659015280055277,0.35116530420981307,0.10981629512006132,5
199,1.7822641005539945,0.5541923724123896,0.11532461739083677,5
201,5.127576074999418,0.5205631436613751,0.08620185843481361,5
202,-0.09693939414991988,0.6344890847903922,0.047953656126043645,4
203,1.2456787641770035,0.2237125538028047,0.07511130290403678,30
205,1.0957582501474965,0.03498857274351619,0.110846047642459,289
206,-0.08070394837786433,1.1342189641954148,0.029041100636984212,4
207,0.6017311403818222,0.35615276569514237,0.09585327998350403,5
208,0.564685374200643,0.7364664547314105,0.03925444945250658,3
210,1.4329153433580912,0.782927364707228,0.05251768648319267,3
212,1.8312367334158586,0.8123519922915624,0.04545075885212782,3
213,0.5647564635878123,0.8936464554651015,0.04752771641181042,2
214,0.979697514948263,0.7087009451972204,0.09669016912473784,3
215,0.7318808693279801,0.02108224441998411,0.0847536409689186,478
227,2.777530984274665,0.523827926284081,0.10023942028743639,4
229,0.2955952833582628,0.4470672643198073,0.0650540597953125,5
230,1.1829553140797437,1.4763933436380332,0.08507663273396565,1
231,0.6357237522992333,1.2471056794056126,0.045586695130456475,4
232,0.07232493906634632,0.5302700214688462,0.03731089248923213,4
