WiscID,Gnet,slope
3,-1.5741063586296558,0.9563730307890443
16,-1.5262537826519254,0.9088418452658451
36,-1.0516949883642976,0.8264760807816802
40,-1.578138153634336,0.9589736650150131
42,-1.0749508685079987,0.8364204097102986
45,-0.8713178082244742,0.7983363382426788
47,-1.8260507384054374,1.0026766677091148
50,-1.6725703020830511,0.9727524625621592
52,-1.253961981036111,0.8841911210000406
53,-1.0706976987848857,0.835615700275768
54,-1.8893959531771323,1.0571783218135422
55,-1.3446894730373833,0.9126777095785918
57,-1.030448342221434,0.829331610309915
59,-1.654846579393148,0.9706831349301527
60,-1.787051401553183,1.04278710014316
64,-1.0663200444760852,0.847283938241489
67,-1.7537402676684413,0.9858844319160509
68,-1.684612424099277,0.9661374825712516
69,-2.0619461831664436,1.0381161821260452
70,-1.852886684854161,1.0249661782596722
96,-1.025342269650958,0.8487909109361658
97,-0.3270109304070675,0.7017212866351017
99,-1.5053184049883699,1.0192884324452403
105,-1.7423731923790373,0.9711271595964267
106,-1.5133339342478096,0.9167953235916696
108,-1.0410818416045076,0.7984557697176734
111,-1.3450957534294734,0.8962893509487011
114,-1.0877394688257025,0.8359286967145944
115,-1.3461446648997843,0.8433315914356274
116,-1.3369998695385596,0.8990009853174664
121,-0.7045398085623977,0.6873710904537611
122,-1.4255458234955753,0.9139310309476071
123,-1.2544981380192477,0.8385778978726562
128,-1.1726789630622687,0.8441814346204709
131,-0.9583085724906333,0.7733776469762325
132,-1.405602543295266,0.923787141550538
134,-1.221625468011487,0.8735608466965763
136,0.08851211776756464,0.5768643785210656
137,-1.6603517486670054,0.9603101879664185
200,-1.0818347505908754,0.9050980413013795
203,-0.9327617671405282,0.9696035310665263
204,-0.9854641344875226,0.8216962176451104
205,-1.2225577646989338,0.9350796206699962
206,-1.5732317741402337,0.9222926553611053
209,-1.1113202122950876,0.8593446774860081
215,-1.4610259773643086,0.9808345489965109
216,-1.5813823762746273,0.9517655811438827
217,-1.409169920118047,0.9130651556435944
234,-1.5125573427093812,0.9359210625604885
236,-1.3047671048114917,0.8966001136188331
247,-2.045680991218869,1.03160945701668
248,-2.2152988606968615,1.1197980628556337
268,-1.5394097349050302,0.9156333199161748
277,-1.5208092647208458,0.9213559243043206
279,-1.2099131031840047,0.8638743722366461
283,-1.2744132646112338,0.9012505333214876
285,-1.1794508869843694,0.7432904259474695
316,-0.6853089292926932,0.5656421873480859
320,-2.053601038606507,1.1846726464641055
322,-1.2073262750755485,0.905905095235687
323,-1.6689012893206134,0.9522085947316951
324,-1.4914163033399164,0.8383619440602127
340,-1.6467681659574194,0.9823409254111468
369,-1.691954561090534,0.958169401796467
371,-1.69313259035045,0.9645555701226679
373,-1.5682880858108328,0.915133949517802
380,-1.7373429442746786,0.9871803465003779
386,-1.1128089413377222,0.857388210769176
387,-0.9055587035597911,0.7550206497867424
393,0.15006635219189965,0.6470839007940515
394,-1.2020570597577342,0.9560346145601104
398,-1.5950610607614573,0.9858849870537222
401,-1.433398350246204,0.9191124895658968
403,-1.3950541722897036,0.8849411215762397
405,-2.300066200826124,1.2097393377241865
422,-1.4641068352049909,0.9155046170114153
430,-0.13722192929211402,0.6926986841373888
444,-1.6243430683161042,0.862681065292709
445,-1.4998466156116035,0.9073406589245498
539,-1.5370649924953534,0.9856623758481305
543,-1.5255875992006207,0.9317448983097599
544,-1.5073099332158555,0.9393611927574542
549,-1.7953745549316276,0.997138234350267
550,-1.1016274279198501,0.8833511911572539
554,-2.702886659760467,1.2308188248962448
