WBIC,Gnet,slope
8900,-1.365152434326475,1.175176439437207
45100,-1.9233622308786595,0.7076046775634494
103100,-0.3974241971130877,0.9616311611133134
104700,-2.098255761775793,1.2967220311525414
106600,-1.7013952988521084,0.975978531766783
181800,-0.738049340326586,0.9314204027463403
182100,-1.1211837826843989,1.0202995371366888
184200,-1.5277658861461256,1.1341114084647443
191100,-0.38743608671994284,0.8459412860702903
417400,-0.6889440679125531,1.0815312331717108
418300,-0.5396812238891827,1.1910154755239672
421600,-1.8894772253276348,1.129528185096201
425600,-0.7739430073696478,0.8865488236977217
439800,-1.4705005934048296,1.0345704920797951
586800,-1.3293454874827877,1.0669052021626213
589400,-2.0733744352470294,1.2217630018475232
740400,-0.7304686166139475,0.6575337528758108
741500,-1.1178038509151174,0.942857696883737
741600,-1.8901912974948862,0.8438566777759594
774400,-1.1379778699846685,1.0528514401875393
778300,-1.327054357428508,1.5604895481032777
779300,-2.1996627418121744,1.3469755916387829
779800,-1.9477160859779763,1.099191453039288
967900,-1.8608829948186694,1.0201226601078979
968800,-1.574303986275434,1.1667722768889974
981500,-0.8289636255923543,1.1379766384949792
985100,-1.0583723560876679,1.0746199817527904
991000,-1.984935437052503,1.2409151815449055
994700,-1.9702924186195405,1.088707157761389
994900,-2.347959967529678,1.4538552412358465
1005800,-1.4264182703855255,1.0198125586159141
1176400,-1.759384006852568,0.9649941096542903
1842400,-1.6908142344365402,1.1224030976995458
1858200,-3.037110719659777,1.3160501906313637
1862100,-1.9878618427119683,1.062031414462517
1877900,-2.0460948364862235,0.8908870590986864
1881100,-1.9382260871115107,1.3226791867728152
1881900,-1.5775735993639093,1.103157967784914
1883700,-2.0839066598159914,1.4345238104152354
1887500,-1.2706223545798134,1.19640279929228
2015500,-2.3710632320528875,1.3320678436076532
2462200,-0.35361006312218973,0.7093834000138255
2478200,-1.3347513223222858,1.0658172992339554
2493900,0.5579794007920321,0.4010410631454982
2496300,-2.2543475626663003,1.1837629108556353
2630100,0.7615360467800278,1.1299762484403306
2694000,-1.1813063042005838,0.82042243890816835
2757900,-1.6485251965988559,1.1061055612596917
2767100,-2.3791728443765368,0.9798120052939007
2767300,-2.565632533143806,1.1648928206486495
2771200,-1.9705480834017621,0.988175409962912
2901100,-1.5173332843987213,0.8970444639525851
