WiscID,Gnet,slope
16,-1.5302482508595314,0.9107735895014117
54,-1.8654320590100366,1.052864712361637
60,-1.777324474101984,1.0446977896866338
96,-1.060812710159994,0.8562800763441876
99,-1.5116918506947603,1.0310868930485955
115,-1.3489915727360675,0.845807425473092
121,-0.717036246413437,0.6877452652923097
123,-1.2615115003035622,0.8403077576768528
131,-0.9660718583479276,0.7786366815927814
136,0.04049003573499495,0.5841412860835294
203,-0.9497676757472223,0.9705550477148224
205,-1.2309106025040641,0.9370191240877566
215,-1.4579418123333658,0.9820350279894229
247,-2.030439461338999,1.0307288770098477
248,-2.214825673440504,1.1287791530728297
279,-1.2261385935340776,0.8619870184910532
283,-1.2700484790458375,0.9039204431739659
285,-1.1720600299248385,0.7384136660040684
316,-0.6928907689663839,0.5693570370204276
320,-2.0426260394535785,1.1894433793177546
322,-1.2017992487891698,0.9036101908227541
324,-1.4772913834644261,0.8374984797615538
369,-1.7010596801820461,0.9629302406141291
371,-1.6914921255575546,0.9637722008936924
393,0.09710085539505765,0.6509172093211671
394,-1.1997834717990157,0.9549275626692808
398,-1.5940053577320477,0.9863083278311764
403,-1.3933406466777616,0.8841696055500672
405,-2.3017570332624677,1.213374889832813
422,-1.443839986345554,0.9155748293127387
444,-1.632530867686155,0.8632935493521323
539,-1.5425614233216065,0.9866393563854011
550,-1.1365207284357977,0.888082186036422
554,-2.6714404844853417,1.2324846351846839
562,-1.9416841253555905,1.0148555029216415
580,-1.7718411258427453,0.9636618953994971
583,-1.9113510233088362,1.0850484756589187
584,-1.5889722057148914,0.9221234915199562
592,-2.139789675411063,1.1132611342594614
594,-1.4756502969912457,0.9687059897260074
720,-1.442517394807539,0.8438091613621371
746,-0.6134879435036923,0.7461713200272595
763,-1.736462669726903,0.9529338610792296
812,-0.12091867899824682,0.6801038048707476
819,-2.568703172352637,1.1021407223580417
909,-1.245136107086144,0.8419500039343508
948,-2.245925592869473,1.094181324622615
970,-1.606013060667967,0.8378676475133183
1030,-1.4570933913744895,0.9768820238044976
1036,-1.4981784763472383,0.9511259477810236
1047,-1.5203265491702478,1.0305801615586825
