WBIC,Gnet,slope
45100,-1.5318431681368603,0.9040663405681512
104700,-1.8205631516794891,1.0510199383986187
106600,-1.7425420484138403,1.0550603223038808
181800,-1.0586095148929071,0.8782774111587422
182100,-1.505024905395433,1.1036103769678076
189800,-1.3070510424266177,0.7644012066614132
191100,-1.1022199411325722,0.6327872724020468
195900,-0.9618582874869085,0.7406720342293781
197600,0.07252685283675403,0.5919235986141962
418300,-0.7746814650349368,1.1107029529725987
418700,-1.2305388208661177,0.9609589457733525
439800,-1.458290759353042,0.993440492838414
586800,-1.4748474768638633,0.9707358635948823
589400,-2.0806304692938533,1.0509744640584595
740400,-1.2220813589958932,0.8345035518271657
741500,-1.2582696054758382,0.9151670906436277
741600,-1.181904921005924,0.7106805113421834
774400,-0.7242172500919078,0.535350241382233
778300,-1.9771299077921602,1.2313857820005767
779200,-1.192226080864845,0.9101208255867469
779800,-1.5004031549673278,0.7116011087702923
967900,-1.6883321656047123,0.9514890952235742
968800,-1.6915085621510595,0.9587902839504671
985000,0.13565767741683746,0.7481338905746492
985100,-1.1883022212633003,0.9659764974128191
991000,-1.5650577694914896,1.0171726919898838
994700,-1.393170393229664,0.8683205778846044
994900,-2.242201190544669,1.2447192869816055
1005800,-1.4519379267397676,0.9116622336315636
1176400,-1.6289512463803348,0.8465709142860084
1842400,-1.5395179402037409,0.9941517781709636
1855100,-1.140412164751975,0.9283938854981408
1858200,-2.6114082949594617,1.2936775977667434
1862100,-1.9364744153266384,1.0080001189528778
1877900,-1.7529138836687872,0.8856004652767707
1881100,-1.840780555085154,1.1235509077348877
1881900,-1.5808719674385452,0.9127964196184488
1883700,-1.515785376681768,1.1207500496265834
2015500,-2.1500832075464817,1.1296775649511266
2043700,-1.4927337798705105,1.0461836626974204
2092500,-1.0848418665126247,0.906033088443674
2450500,-1.4667758806540696,0.8051930768877672
2462200,-0.6094775477109333,0.7567750744612802
2469400,-1.7686741419966652,0.8921355549324348
2493900,-0.10881961949453361,0.7097936741383771
2496300,-2.567443445026124,1.0986702820792185
2694000,-1.180371338382296,0.8251308974381734
2734700,-2.228218662025965,1.074836300184955
2757900,-1.4481814473965677,0.9982867548772176
2767100,-1.6071176066463844,0.808697287567689
