WiscID,Gnet,slope
16,-1.5314314550382846,0.904146315112858
54,-1.8622044361664958,1.0754895452772972
60,-1.7672708557487289,1.0788202521289108
96,-1.071141477977376,0.8828277919376267
99,-1.5173569032423702,1.1035504672527543
115,-1.3145372153653996,0.7738190918173681
121,-0.8176279617219246,0.6348629269739775
123,-1.2806308212936357,0.7799679537026141
131,-0.9700354014143429,0.7382940601375172
136,-0.018138002402616683,0.605625485152911
203,-0.8447488545261957,1.114455280877497
205,-1.2356010881754256,0.9636700699389277
215,-1.4567982179671206,0.992089375332724
247,-2.0351657945117125,1.0211405973497008
248,-2.2209232681828106,1.145463578289788
279,-1.2547129972025364,0.8353742274597958
283,-1.2571740929796626,0.9182657302751115
285,-1.1831762211819619,0.7061453521558513
316,-0.7216312567230627,0.5316475060844644
320,-1.982983241871875,1.2328441113630464
322,-1.189072120385229,0.9148986356470641
324,-1.4997647023916616,0.7098864051589007
369,-1.700136533634273,0.956487939322814
371,-1.6942401902122857,0.9623669358562978
393,0.13596632150102092,0.7396384989784515
394,-1.1890870224611867,0.966252920887876
398,-1.5693083280096523,1.0213945050558877
403,-1.384899842450286,0.8711918511530865
405,-2.254493999596626,1.249273273348124
422,-1.4490103891540476,0.9133305141002851
444,-1.6319663657247874,0.8501237412154884
539,-1.539646791322449,0.9958819713565263
550,-1.1370650342555497,0.9246395383672188
554,-2.639538271628842,1.30874923982411
562,-1.94129474559715,1.0085545875164852
580,-1.7608809598266717,0.8910731339949
583,-1.8366425474166936,1.120192984927404
584,-1.5911998614413323,0.9138716843708437
592,-2.1570309262027507,1.1319585172567077
594,-1.47933936571732,1.0378239529167594
720,-1.4870522964465254,0.8075107520856701
746,-0.6171315304871325,0.7536900672455116
763,-1.7825574664252928,0.8976328583786282
812,-0.11028391515777054,0.7073974420536621
819,-2.5714098334270035,1.0939950615371665
909,-1.2618186394847204,0.8317603165390299
948,-2.235006280831049,1.0766020085307537
970,-1.6008096429234784,0.8045431148313007
1030,-1.444763910292882,1.002594743952434
1036,-1.4811141907364955,0.9711501896719384
1047,-1.5314982072652779,1.1248350080460414
