WBIC,Gnet,slope
8900,-1.2854557121521695,0.5944661869865607
45100,-1.4848448534403802,0.9237357107237408
103100,-0.9160385469491898,0.7768631396763195
104700,-1.8984418087520525,0.5553021253211536
106600,-1.733939364211626,0.596732655707567
117000,-2.1448176058794814,0.8553512879465258
181800,-0.7251564987010956,0.7807444747908026
181900,-0.5419550572748929,0.5759626549530086
182100,-0.9956613873099323,0.2922230542352208
184200,-1.496291532052725,0.6339679783154283
184500,-1.2524651223094572,0.41309194628860785
189800,-1.3075310521182082,0.44403794720897727
191100,-0.49671335844372866,0.3186996310337034
194800,-1.088693269359019,0.7267108696150729
195900,-0.6162729355906296,0.6168010178727787
197600,0.3879430077433553,0.5067924655638459
417400,-0.7477958516984298,0.6654512936911067
418300,-0.6269060968602554,0.5560906275109438
418700,-1.2027007984983349,0.9157897442040912
421600,-1.558642674653465,0.879033595710581
425600,-0.7954358658435169,0.47136827274887494
439800,-1.4215378725363599,0.3415901037127006
586800,-1.3509305307339738,1.0711940495682264
589400,-1.8950245973376096,0.5290158181245813
740400,-1.2812396409732625,0.6035582066277396
741500,-1.1524176473935654,0.5126046892366295
741600,-1.1380304460548707,0.3731037065187849
774400,-0.8159809946219254,0.4595514324593124
778300,-2.0794371342957128,0.7271841579269054
779200,-1.0531657694014067,0.7245302710255807
779300,-1.6303470214133924,1.0134315894035903
779800,-1.6493857684831914,0.8370776171854234
967900,-1.853310563170711,0.9300396526392334
968800,-1.4759094935115005,0.5266335492134302
969600,-1.388085772677877,0.7850787565991255
981500,-1.1974149214745007,0.6899258067175581
985000,0.2667658597352281,0.49870940661433727
985100,-1.0515242125012412,0.5084606728303651
991000,-1.910517634243585,1.1049649245605975
994700,-2.0913215812842236,1.0858983734671974
994900,-2.1499507644620635,1.1390363640078316
1005800,-1.3147899043395632,0.8457666738729631
1012500,-0.1756973356966059,0.7611720661567932
1176400,-1.7198996598847394,0.8697701997544076
1842400,-1.5476363746430526,0.47285382123577635
1855100,-1.7625670928207335,0.6308360848888888
1858200,-3.2307476085195526,0.7006288019760486
1862100,-1.950910429458593,0.4969405592864894
1877900,-1.7321489050099468,0.7252699341062172
1881100,-1.9059132804590984,1.1632385391272773
1881900,-1.5031011932845693,1.0320862641640518
1883700,-1.7422012471735093,1.1023992824406272
1887500,-1.2670525226951166,0.9164154580198229
2015500,-2.1322603856457145,1.1800352967348082
2043700,-1.441340699735763,1.137753104968171
2092500,-1.1023310413298617,0.2921044973079228
2340100,-1.7350558305380006,0.9138777105511652
2450500,-1.6052005223376267,0.862477620963054
2461100,-0.5025232083740714,0.11397459952758074
2462200,-0.8070970680254614,0.8266449153547185
2469400,-1.834374577899106,0.7036557549892385
2478200,-1.326054893470313,0.5706166896096604
2493900,0.05224249942764569,0.669907056258027
2496300,-2.381774418958929,1.2764775774055797
2599400,-2.1820416674007053,0.7016439846371819
2630100,-0.3481271697547189,0.7936631226854873
2694000,-1.354476356166084,0.33663959335448385
2734700,-2.0482210931700924,0.8951146330338973
2757900,-1.516011746293766,0.8757145541072531
2767100,-1.664980541625418,0.7590024602862311
2767300,-2.121773831138939,0.8216924037695321
2771200,-1.6657624031346319,0.7353853927254722
2901100,-1.3570721121049325,0.39202299652517464
