"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",-1.53184316813686,0.0821034992055714,-1.69152205177074,-1.5874162609817,-1.53165059673683,-1.47591552946239,-1.37305846027841,1.00200902734922,1081,0,1
"BB[2,1]",-1.82056315167949,0.190783124193548,-2.18429064252021,-1.94954336932202,-1.82180949900103,-1.69482181192587,-1.43609624322208,1.0008261604901,3992,0,1
"BB[3,1]",-1.74254204841384,0.30309325697103,-2.32784001646212,-1.94799958234514,-1.74553171206899,-1.54329783640696,-1.12911099944165,1.00163687309384,1597,0,1
"BB[4,1]",-1.05860951489291,0.355993772960867,-1.77616440471651,-1.29761403706305,-1.05291132592003,-0.825260087863892,-0.376735406211413,1.0009959820955,4192,0,0.998407407407407
"BB[5,1]",-1.50502490539543,0.322882726228802,-2.13218673929914,-1.72617096847477,-1.5093376842643,-1.28936407671524,-0.866513081666277,1.00009427020327,27000,0,1
"BB[6,1]",-1.30705104242662,0.317689320893295,-1.92128157328362,-1.52146198698716,-1.30381598819351,-1.09443847453294,-0.690071069327599,1.00027870835561,6267,0,1
"BB[7,1]",-1.10221994113257,0.169144524568438,-1.43095433397895,-1.21594392123813,-1.10046274849755,-0.989563884246408,-0.764303889793172,1.0005393578784,27000,0,1
"BB[8,1]",-0.961858287486908,0.346855792053783,-1.66366722184838,-1.19492669706388,-0.962818228717902,-0.730171434798181,-0.290029221190012,1.0010165274796,1906,0,0.997555555555556
"BB[9,1]",0.072526852836754,0.433734232180443,-0.778435131777168,-0.221368985445502,0.0683138232139533,0.36758448369588,0.925925239729545,1.00025234796012,27000,1,0.569222222222222
"BB[10,1]",-0.774681465034937,0.243902158494492,-1.25398143924216,-0.935078887079299,-0.775719815259073,-0.618854947456204,-0.273854815009283,1.00178697613701,2924,0,0.99937037037037
"BB[11,1]",-1.23053882086612,0.125628452723877,-1.47545821304974,-1.31528009150921,-1.23056901794256,-1.14569171376567,-0.987853029688897,1.00089380135516,7315,0,1
"BB[12,1]",-1.45829075935304,0.0810295176613472,-1.62288456649191,-1.51281884072833,-1.45697317769971,-1.40339414441895,-1.30427576347149,1.00087995777539,4091,0,1
"BB[13,1]",-1.47484747686386,0.236168320268885,-1.93482563104501,-1.63746855182303,-1.47576849837728,-1.31771912842704,-1.01447767401002,1.00139120379788,1542,0,1
"BB[14,1]",-2.08063046929385,0.147447881036681,-2.36179652199866,-2.17997344912788,-2.08132097263473,-1.98203501244798,-1.78513123074653,1.00100735081625,2859,0,1
"BB[15,1]",-1.22208135899589,0.414164363531325,-2.00980469871716,-1.50807581688383,-1.22815225720755,-0.946569261695364,-0.383455307103343,1.0015084227103,1462,0,0.997962962962963
"BB[16,1]",-1.25826960547584,0.196382806266438,-1.65451571104156,-1.38991186568794,-1.2575809110789,-1.12712824079723,-0.870370125905312,1.00019811282295,8114,0,1
"BB[17,1]",-1.18190492100592,0.125113333606091,-1.42276089127228,-1.26531191986983,-1.18251785869407,-1.09767290673794,-0.933591756847062,1.00100790588259,4112,0,1
"BB[18,1]",-0.724217250091908,0.0955453113883761,-0.916436323072619,-0.788047509340918,-0.723605348556143,-0.661862343582474,-0.542376592283482,1.00132558712486,1801,0,1
"BB[19,1]",-1.97712990779216,0.147063921419597,-2.26813400404479,-2.07548051322637,-1.9776899246944,-1.87933078912825,-1.68957502953358,1.00127270762335,1542,0,1
"BB[20,1]",-1.19222608086485,0.095815926300142,-1.37353827930126,-1.25845641923498,-1.19393259778323,-1.13066360031168,-1.00052815385061,1.00088600476746,27000,0,1
"BB[21,1]",-1.50040315496733,0.285080330152456,-2.04537939934999,-1.69266461545308,-1.49663082905872,-1.31462545047376,-0.936832519043113,1.00085674601566,3124,0,1
"BB[22,1]",-1.68833216560471,0.158662674651408,-2.00524261165629,-1.79363475170753,-1.68630156338673,-1.58098299768746,-1.37735226890335,1.00322164015727,911,0,1
