"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",-1.53143145503828,0.0799989928658088,-1.68630175161877,-1.58610492132706,-1.53183703945197,-1.479631581883,-1.3738388104253,1.00020450357711,1500,0,1
"BB[2,1]",-1.8622044361665,0.194512737291462,-2.24124539162276,-1.99266020946935,-1.86117346440641,-1.72903882668653,-1.48894309588093,1.00069505562129,1500,0,1
"BB[3,1]",-1.76727085574873,0.295393528790491,-2.33388022110895,-1.95818357837724,-1.76537638538651,-1.57087187865362,-1.18530689223568,1.00050226902669,1500,0,1
"BB[4,1]",-1.07114147797738,0.349468216530676,-1.74087981945646,-1.30179542577074,-1.0682902568166,-0.849619800490764,-0.361399375398871,0.999365519967593,1500,0,0.998666666666667
"BB[5,1]",-1.51735690324237,0.333055241436211,-2.16931607429025,-1.73971080380521,-1.51749000242135,-1.30148262061352,-0.881003955188331,0.999225311050974,1500,0,1
"BB[6,1]",-1.3145372153654,0.362238140059892,-2.02351465597908,-1.56468407489873,-1.31138102599832,-1.06247850029395,-0.644904278527651,1.00177804261892,962,0,0.999333333333333
"BB[7,1]",-0.817627961721925,0.265445560188351,-1.32900575579508,-1.00102618017084,-0.820329623329388,-0.629419816569306,-0.322227388726919,0.999800567774567,1500,0,0.998
"BB[8,1]",-1.28063082129364,0.212936055913521,-1.6881011061237,-1.42651646857317,-1.27773918728789,-1.14244663178645,-0.85343561472748,1.00384551258348,460,0,1
"BB[9,1]",-0.970035401414343,0.360884131056245,-1.68712430162326,-1.21690625950423,-0.962438944774871,-0.731959450285105,-0.277737624470664,0.999841933247364,1500,0,0.996
"BB[10,1]",-0.0181380024026167,0.427744870667956,-0.84231691847449,-0.302951253038036,-0.00795209004659674,0.28397849236535,0.794932629190987,0.999821482753722,1500,1,0.512666666666667
"BB[11,1]",-0.844748854526196,0.248418175572885,-1.3203388360047,-1.01352007615971,-0.84386663080005,-0.682114468418362,-0.36643904061794,0.999843191618924,1500,0,1
"BB[12,1]",-1.23560108817543,0.122661278380251,-1.47540102484531,-1.31702683759657,-1.23706975080135,-1.15066527762129,-1.00238115729907,1.00267171081691,763,0,1
"BB[13,1]",-1.45679821796712,0.0808160485995909,-1.61265131309306,-1.51181602428991,-1.45668789980659,-1.40572082694663,-1.29280419226166,1.00292098010979,552,0,1
"BB[14,1]",-2.03516579451171,0.154046065651597,-2.33200358298849,-2.14223162264599,-2.03855618301669,-1.93268283074344,-1.73377179561623,0.999757967559942,1500,0,1
"BB[15,1]",-2.22092326818281,0.409298445490087,-3.03737487288182,-2.48521549581514,-2.21523622427546,-1.96269536331451,-1.38109873946111,1.00286268153334,1500,0,1
"BB[16,1]",-1.25471299720254,0.42874964185551,-2.08119992049082,-1.53521555869036,-1.263611250649,-0.970560061686489,-0.423117022276698,1.00062219915646,1500,0,0.996666666666667
"BB[17,1]",-1.25717409297966,0.202670589459926,-1.63875453533129,-1.38853880975382,-1.26737422136291,-1.12007970316932,-0.849749848585051,1.00037348046745,1500,0,1
"BB[18,1]",-1.18317622118196,0.123921718957944,-1.42347709604391,-1.26642678477958,-1.18206367047103,-1.10015805239344,-0.940107303715956,1.00034739574955,1500,0,1
"BB[19,1]",-0.721631256723063,0.0944407822629192,-0.901365534604168,-0.785214876955643,-0.723620975983448,-0.662431493481269,-0.531955608256126,0.999644435051276,1500,0,1
"BB[20,1]",-1.98298324187187,0.156045693645195,-2.28651703104413,-2.08913895317194,-1.98752783014381,-1.87899509980395,-1.66843254431136,0.999119891623215,1500,0,1
"BB[21,1]",-1.18907212038523,0.0922004534765618,-1.36804483280702,-1.25259453439317,-1.18800324193513,-1.12615483459859,-1.00992259127971,0.999777797644377,1500,0,1
"BB[22,1]",-1.49976470239166,0.287220945309266,-2.04576832379492,-1.68237057109749,-1.50049053480679,-1.30677106014,-0.921083613529477,1.00075892187275,1264,0,1
