"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",-1.36515243432647,0.380890622552648,-2.11753544669614,-1.61865225037028,-1.36709155825771,-1.10864835025415,-0.632078171487046,0.999989595827839,14000,0,0.999714285714286
"BB[2,1]",-1.92336223087866,0.0688254579505017,-2.05578292371956,-1.96938557255952,-1.92387730621798,-1.87704806438202,-1.78791328918299,1.00023606818287,9387,0,1
"BB[3,1]",-0.397424197113088,0.421046745796214,-1.21596427957027,-0.681010673764619,-0.397179390833588,-0.113399308620399,0.430083972732347,1.00065512120715,4739,1,0.825714285714286
"BB[4,1]",-2.09825576177579,0.0436079966305387,-2.18191991478127,-2.12782637558992,-2.09864413514634,-2.06907506154826,-2.01307431691095,0.999947405783908,14000,0,1
"BB[5,1]",-1.70139529885211,0.144090583966145,-1.98016958871135,-1.79951308772978,-1.7019059729718,-1.60392823936151,-1.41867366928105,1.0000149160599,14000,0,1
"BB[6,1]",-0.738049340326586,0.318041782397191,-1.35975281181243,-0.951615145930173,-0.736663123299104,-0.524323715586445,-0.113505836339108,0.999984315311053,14000,0,0.990714285714286
"BB[7,1]",-1.1211837826844,0.193761117709492,-1.50852647902638,-1.25085077398933,-1.1194622115214,-0.991937419514169,-0.737715200211267,0.999990421187643,14000,0,1
"BB[8,1]",-1.52776588614613,0.385238241760575,-2.28135054486558,-1.78460126623325,-1.52794412635773,-1.26938225674054,-0.774686941880944,1.00008455993731,14000,0,0.999928571428571
"BB[9,1]",-0.387436086719943,0.112859795859683,-0.609558145456444,-0.464267369797207,-0.387103291421796,-0.310789438895706,-0.169780561447365,1.00011564600869,12697,0,1
"BB[10,1]",-0.688944067912553,0.348721721259631,-1.36439507094142,-0.925933673780448,-0.688048555951532,-0.450973569881297,-0.0143591548794793,1.00016170982425,10509,0,0.977571428571429
"BB[11,1]",-0.539681223889183,0.0506761359592444,-0.639900094163894,-0.573387729742525,-0.53975450747621,-0.505432144055594,-0.439677498620161,1.00000119555429,14000,0,1
"BB[12,1]",-1.88947722532763,0.405512626214367,-2.68473426182192,-2.16127915224311,-1.89066669288187,-1.61225239699194,-1.10029319625657,1.00023058222586,10922,0,1
"BB[13,1]",-0.773943007369648,0.372468767763799,-1.5052972336818,-1.0252749813415,-0.774038135210198,-0.524849555896159,-0.0327548084826392,0.999921769407537,14000,0,0.979071428571429
"BB[14,1]",-1.47050059340483,0.0958707227412294,-1.65767777246312,-1.5353773110858,-1.47026031411241,-1.40694575386951,-1.2815555417547,1.00040850597337,7156,0,1
"BB[15,1]",-1.32934548748279,0.110674680107222,-1.54553564902167,-1.40383653031151,-1.32783839462459,-1.25519424527558,-1.11197582664804,1.00028048959952,8001,0,1
"BB[16,1]",-2.07337443524703,0.0336437969448105,-2.13869002067838,-2.09620812462001,-2.07333272322641,-2.05071811755665,-2.0071629463331,0.999884761481598,14000,0,1
"BB[17,1]",-0.730468616613947,0.330394827673983,-1.37945774182217,-0.952400678019322,-0.729563498088832,-0.508042327609698,-0.0866101662063374,0.999944450720171,14000,0,0.987428571428571
"BB[18,1]",-1.11780385091512,0.0927427942057015,-1.30331159444909,-1.17989344029059,-1.1174663014302,-1.05551150087133,-0.934666764662737,1.00016697558418,11862,0,1
"BB[19,1]",-1.89019129749489,0.246091068865085,-2.37105923118068,-2.05711016392298,-1.88883951384333,-1.71998778355107,-1.41505529000542,1.00016010499997,10715,0,1
"BB[20,1]",-1.13797786998467,0.328427011197609,-1.78605834740813,-1.3604739180318,-1.13565366461051,-0.916741025192358,-0.495584434150112,1.00082829350813,3919,0,0.999785714285714
"BB[21,1]",-1.32705435742851,0.0481846955234132,-1.42171974303258,-1.35956387456886,-1.32725994167543,-1.29405766819925,-1.23227345951013,0.999983963069363,14000,0,1
"BB[22,1]",-2.19966274181217,0.47413827627982,-3.14651741332586,-2.52026570800571,-2.19546016155867,-1.87747646957612,-1.28602977503293,1.00042070097959,6299,0,1
"BB[23,1]",-1.94771608597798,0.131424480947257,-2.20314757444595,-2.03653058165585,-1.94812588480162,-1.85916274327797,-1.68740418255992,1.00005091704689,14000,0,1
"BB[24,1]",-1.86088299481867,0.0424599678541548,-1.9436793471314,-1.88971038351932,-1.8609291961344,-1.83245578877989,-1.77653717140251,1.00006430128632,14000,0,1
