"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",-1.53297134668171,0.0817300665069549,-1.70102411463214,-1.58661217112572,-1.52927894230488,-1.47788155767255,-1.37700467236384,1.00388852731275,565,0,1
"BB[2,1]",-1.86695990468802,0.195108931853407,-2.23805831427585,-1.99795867562837,-1.86401831877207,-1.73361651956805,-1.48309534083863,1.00053439747744,1500,0,1
"BB[3,1]",-1.76740951409973,0.292142024541666,-2.37028262333803,-1.95808339666345,-1.7610727964731,-1.58046046171598,-1.20879398210569,1.00136958218814,1061,0,1
"BB[4,1]",-1.05734786721774,0.35164152010621,-1.75716574514048,-1.30300361963313,-1.05658404551966,-0.816425302461597,-0.385765109431419,0.999472515506851,1500,0,0.999333333333333
"BB[5,1]",-1.50425633575987,0.330980635685798,-2.17774503892268,-1.72140819595583,-1.49739578519627,-1.2931935395879,-0.85167222461188,1.00070056168497,1500,0,1
"BB[6,1]",-1.31353827808406,0.340452755881602,-1.98277642159652,-1.54581253880595,-1.31326688447489,-1.09294481676437,-0.637892640382258,0.999847332452939,1500,0,1
"BB[7,1]",-0.817660589937977,0.253855471308592,-1.33321718261579,-0.988294470742174,-0.810430459290269,-0.640879939740583,-0.34275300624204,1.00242284010997,1135,0,1
"BB[8,1]",-1.27843728490208,0.207303511437042,-1.67636245077644,-1.42464381437004,-1.27768719679949,-1.14029204972517,-0.877311396634573,0.999733972615613,1500,0,1
"BB[9,1]",-0.982516494186412,0.353781297541341,-1.69589770744933,-1.21885329269304,-0.976629030558421,-0.742647583413515,-0.306331570295513,0.999221702449562,1500,0,0.996
"BB[10,1]",0.0155700876391911,0.446197367632091,-0.835058629113405,-0.29066002607238,0.0120214973732386,0.318304006518049,0.886389707019834,1.00207239479555,880,1,0.512666666666667
"BB[11,1]",-0.843263074548182,0.244751169876293,-1.3356487638481,-0.995465988584935,-0.845348736874449,-0.681345615406212,-0.366722342856873,1.00285991307467,993,0,0.999333333333333
"BB[12,1]",-1.23609429966754,0.122811712568359,-1.47434045090217,-1.31858619906899,-1.23971563794681,-1.15601492106111,-0.992338405786058,1.00172772724161,979,0,1
"BB[13,1]",-1.45472624817106,0.0839308306840858,-1.61466868891092,-1.51055805422886,-1.45647340795231,-1.39745290816384,-1.28918844921628,1.00852698779903,264,0,1
"BB[14,1]",-2.03161776355851,0.158893713187703,-2.32515071820307,-2.14059274315047,-2.03281776546985,-1.92341543798887,-1.70969428438921,0.999794551493389,1500,0,1
"BB[15,1]",-2.19920696422387,0.406935773273592,-2.96762629771793,-2.47360348172714,-2.22018517580511,-1.92974305950867,-1.37957015915939,1.0012805526091,1500,0,1
"BB[16,1]",-1.24607519643567,0.421001380715441,-2.07233170779313,-1.52936214189939,-1.24096358917139,-0.971935211417778,-0.405155808688259,1.00098826175508,1161,0,0.997333333333333
"BB[17,1]",-1.25531241087801,0.196180435259695,-1.63751767613259,-1.38143827243921,-1.24452474111604,-1.1268715627948,-0.897847187623974,0.999776071884094,1500,0,1
"BB[18,1]",-1.19115131392785,0.126149640115257,-1.4320659380397,-1.27572095397813,-1.19195571130045,-1.1048362771352,-0.943269966699426,1.00197022687998,724,0,1
