"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",-1.35571067168231,0.415523152828336,-2.17668340218553,-1.63575708052162,-1.35615037386998,-1.07475844375332,-0.546133138927547,1.00015367501407,19590,0,0.99964
"BB[2,1]",-1.47667318506821,0.0248383084597638,-1.52506144598772,-1.4934645402319,-1.47690797129483,-1.45994211152334,-1.4277132025923,1.00000586061834,25000,0,1
"BB[3,1]",-0.392388360742328,0.450084777827958,-1.26497242956234,-0.695639057049397,-0.39330943131805,-0.0923532895724802,0.500374015781203,1.00012455162243,25000,1,0.80904
"BB[4,1]",-2.09365419958836,0.0474070464583996,-2.18712877345527,-2.12591879036132,-2.09315166954977,-2.06154643760465,-2.00246628007455,1.00016501944304,12064,0,1
"BB[5,1]",-1.71213996898812,0.157249065725997,-2.01828806543777,-1.81771674864818,-1.7122575146875,-1.60672651830723,-1.406928667276,1.00005964554065,22819,0,1
"BB[6,1]",-0.692341347200879,0.34932145965329,-1.38074836537181,-0.926505385096487,-0.693416255117328,-0.458519719168585,-0.00902998747155392,0.999979466806604,25000,0,0.97636
"BB[7,1]",0.185782922955289,0.44327591093541,-0.679245825886852,-0.115004653888319,0.183950019511366,0.485311885145373,1.06201014649868,0.999936697655192,25000,1,0.6644
"BB[8,1]",-1.10746135838763,0.212449343298065,-1.52032604812022,-1.25033912438241,-1.10801477251964,-0.962268725436724,-0.692537175993503,0.999982969489843,25000,0,1
"BB[9,1]",-1.47801316680587,0.424546418782859,-2.31542282446669,-1.76220956325913,-1.47760303531636,-1.19254980054113,-0.645907276739335,1.00001368964253,25000,0,0.99976
"BB[10,1]",-1.33740807425415,0.157130659069641,-1.64311722834159,-1.44461462311716,-1.33737317764518,-1.23028730765054,-1.02831482755895,1.00001278689758,25000,0,1
"BB[11,1]",-0.48331545524664,0.12075479243107,-0.722279618740646,-0.565002836598119,-0.482591636653707,-0.40178538474098,-0.247248712734642,0.999958187452157,25000,0,0.99996
"BB[12,1]",-1.08807926054569,0.597595073412691,-2.25913999827913,-1.48920607094902,-1.09010452034685,-0.690020325842888,0.097865187296554,1.0000788189325,18773,1,0.9642
"BB[13,1]",-0.584717846243359,0.199765653249738,-0.976825442745885,-0.720979616256101,-0.583895559538853,-0.450206945375286,-0.193825038697976,1.00023581365115,11680,0,0.99812
"BB[14,1]",-0.678604985219336,0.374562145227075,-1.41189171759128,-0.929913893740932,-0.680548846923912,-0.423654199776845,0.0631931152532728,1.00006041331958,25000,1,0.96492
"BB[15,1]",-0.540538509788672,0.0560686671439243,-0.650490434226447,-0.578366014452806,-0.540609768560872,-0.502580496889191,-0.431041039786727,1.00007309752097,25000,0,1
"BB[16,1]",-1.23271488003849,0.0504894501682892,-1.33045546236773,-1.26699517296117,-1.23269491997336,-1.19862261966276,-1.13404894775037,0.999952982189472,25000,0,1
"BB[17,1]",-1.8312882541217,0.444473326792222,-2.71015740387675,-2.12785723973767,-1.832058441054,-1.53210038660211,-0.958843166104982,0.999940760206257,25000,0,0.99996
"BB[18,1]",-0.747465264376637,0.4034259595355,-1.53635634748915,-1.01850699302339,-0.746814789155559,-0.476181438946515,0.0421622239343657,1.00008178220272,25000,1,0.96784
