"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",-1.28545571215217,0.483564685145512,-2.23982012982961,-1.60931907856702,-1.28602572562621,-0.959502845763809,-0.347159135772992,1.00006845952257,18631,0,0.99592
"BB[2,1]",-1.48484485344038,0.0412152869225619,-1.56602465789629,-1.51263863079695,-1.48472201595209,-1.45713650673901,-1.4044713977373,0.999969665986832,25000,0,1
"BB[3,1]",-0.91603854694919,0.588943021508292,-2.05410471801623,-1.31424307957307,-0.921692319076813,-0.524410491097035,0.270209759668785,1.00022821215791,9865,1,0.93972
"BB[4,1]",-1.89844180875205,0.0749004229033598,-2.04631928489016,-1.94846364689459,-1.89797844962644,-1.84829438118653,-1.75195341666669,1.00024821456003,16953,0,1
"BB[5,1]",-1.73393936421163,0.204694894676923,-2.13135292487878,-1.87182944257053,-1.73381960441273,-1.59546027595707,-1.33629122109072,1.00006970285233,18943,0,1
"BB[6,1]",-2.14481760587948,0.568435699510979,-3.2839383851123,-2.52245205903175,-2.14113040263714,-1.75639624590866,-1.03900752183643,1.00017312841513,11992,0,0.99988
"BB[7,1]",-0.725156498701096,0.392317115882949,-1.49496582608684,-0.991694333082283,-0.721366055410512,-0.459798414367353,0.0419558877476614,0.999975593224732,25000,1,0.96848
"BB[8,1]",-0.541955057274893,0.567283108843362,-1.64238830138195,-0.927126056025944,-0.548965322890531,-0.161011236039316,0.591736494074625,1.00004749555064,23438,1,0.83044
"BB[9,1]",-0.995661387309932,0.282578901476263,-1.55108322250275,-1.18681253908799,-0.993156848493913,-0.803750302300262,-0.438415026096203,0.999918854834072,25000,0,0.99984
"BB[10,1]",-1.49629153205273,0.50097650714104,-2.47389471166867,-1.8309161280259,-1.49867015929609,-1.16157292599489,-0.507497659033753,0.99993279103674,25000,0,0.99816
"BB[11,1]",-1.25246512230946,0.671140405525563,-2.57632833143645,-1.70162790478895,-1.24965946487555,-0.808951040002171,0.0706171309063473,1.00010725923494,24814,1,0.9684
"BB[12,1]",-1.30753105211821,0.225830019454969,-1.7530351732377,-1.45864270953493,-1.30666963180233,-1.1564814638174,-0.865989666727401,0.999993038341561,25000,0,1
"BB[13,1]",-0.496713358443729,0.185325788057876,-0.860910968155674,-0.622402297489386,-0.495333840250638,-0.371992411808447,-0.132952817190667,1.00002531471153,25000,0,0.99584
"BB[14,1]",-1.08869326935902,0.564662266679795,-2.19161135920565,-1.4679888971312,-1.09178619827493,-0.712522397050288,0.0325940661709763,1.00014914021543,13677,1,0.97164
