"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",-1.40738581100716,0.0841081301324313,-1.5711030352448,-1.46443960320492,-1.40695525691963,-1.35068426342102,-1.24204351465896,0.999978111290749,25000,0,1
"BB[2,1]",-1.64572902988246,0.19923606744124,-2.03174667446403,-1.78011296745284,-1.64527904571513,-1.51190523689675,-1.25292475843456,1.00014043991467,13365,0,1
"BB[3,1]",-1.47087187094711,0.280612174418665,-2.01741994181352,-1.65932729252136,-1.46961066119123,-1.28317642949135,-0.922082225339746,1.00014238665966,14872,0,1
"BB[4,1]",-1.05676228127538,0.375675232587633,-1.78693966570319,-1.30814525967213,-1.05949095232172,-0.804833275368479,-0.311591137429745,1.00012953552704,14774,0,0.99688
"BB[5,1]",-1.41031984960487,0.329919980525946,-2.0572922183143,-1.63082518725458,-1.41178620468924,-1.18940917718682,-0.763548943804167,1.00007454344935,22729,0,1
"BB[6,1]",-1.13411168574197,0.28534199133425,-1.68925859936808,-1.32518595577055,-1.13594820966631,-0.942886739562695,-0.568404516853815,0.999959142628576,25000,0,0.99988
"BB[7,1]",-1.0534336251071,0.174476966408746,-1.39530077255846,-1.17180204027451,-1.0539126202922,-0.935442839509379,-0.708368339173119,1.00028887031028,8787,0,1
"BB[8,1]",-0.940925089446152,0.323771219389532,-1.57889624802103,-1.15780315449358,-0.940626201638242,-0.724603911901724,-0.30219453408319,1.0001413441726,14870,0,0.99796
"BB[9,1]",-0.0366912350280788,0.409744073568181,-0.817537258202984,-0.316835033253942,-0.0417080009490522,0.23472835744207,0.787055393031846,0.999958205315237,25000,1,0.54144
"BB[10,1]",-0.788567584982123,0.246064536650452,-1.26513061296299,-0.95509621392599,-0.789193482182983,-0.622242598836015,-0.310729494338784,1.00014003019106,14058,0,0.99924
"BB[11,1]",-1.15789413283868,0.127441721448025,-1.40892860154245,-1.2442619247746,-1.15692883154247,-1.07198735652534,-0.908152808604531,1.00004084509546,25000,0,1
"BB[12,1]",-1.35153354827738,0.0919056557764493,-1.53104452033542,-1.4134061998159,-1.35111214624453,-1.28911447445877,-1.17069762951729,1.00001558197419,25000,0,1
"BB[13,1]",-1.43218542385351,0.258948582083506,-1.93933149479232,-1.60630952332802,-1.43401158463716,-1.25645194407775,-0.921829068116164,1.00017269334872,14024,0,1
"BB[14,1]",-1.99497122608781,0.161515322228836,-2.31311061506603,-2.10490327425412,-1.9937418583724,-1.88532964059109,-1.68463440412086,0.999995200755576,25000,0,1
